# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	7232
#@/user_id	current
a 	啊	c=2151 d=0.514276 t=7100
huan yi ge 	换一个	c=8 d=9.98603e-05 t=7100
huan yi xia 	换一下	c=5 d=9.73314e-23 t=7100
huan ying 	幻影	c=1 d=7.93022e-08 t=7100
huan ying 	欢迎	c=6 d=1.13553e-22 t=7100
huan zhuang 	换装	c=2 d=4.86657e-23 t=7100
huang 	慌	c=6 d=1.13553e-22 t=7100
huang 	皇	c=13 d=2.27107e-22 t=7100
huang 	荒	c=1 d=3.24438e-23 t=7100
huang 	黄	c=14 d=2.43328e-22 t=7100
huang chao 	黄巢	c=1 d=3.24438e-23 t=7100
huang di 	皇帝	c=33 d=5.51544e-22 t=7100
huang di 	荒地	c=0 d=0 t=7100
huang guan 	皇冠	c=1 d=3.24438e-23 t=7100
huang he 	黄河	c=1 d=0.00577048 t=7100
huang hua 	黄花	c=1 d=3.24438e-23 t=7100
huang huang 	黄黄	c=1 d=3.24438e-23 t=7100
huang jin 	黄金	c=27 d=4.54213e-22 t=7100
huang niu 	黄牛	c=1 d=1.0417e-11 t=7100
huang pian 	黄片	c=2 d=4.86657e-23 t=7100
huang se 	黄色	c=3 d=6.48876e-23 t=7100
huang sha 	慌啥	c=1 d=3.24438e-23 t=7100
huang ye 	荒野	c=5 d=9.73314e-23 t=7100
huang you 	黄油	c=5 d=9.73314e-23 t=7100
huang zi 	幌子	c=1 d=3.24438e-23 t=7100
hui 	会	c=1983 d=1.03348 t=7100
hui 	回	c=130 d=2.12507e-21 t=7100
hui 	汇	c=4 d=9.34617e-11 t=7100
hui 	灰	c=252 d=4.10414e-21 t=7100
hui 	绘	c=1 d=3.24438e-23 t=7100
hui ba 	会把	c=3 d=6.48876e-23 t=7100
hui bao 	回报	c=14 d=2.43328e-22 t=7100
hui bao 	汇报	c=4 d=8.11092e-23 t=7100
hui bei 	会被	c=13 d=2.27107e-22 t=7100
hui ben 	回本	c=2 d=4.86657e-23 t=7100
hui bi 	回避	c=2 d=4.86657e-23 t=7100
hui bian 	会变	c=7 d=1.29775e-22 t=7100
hui bian 	汇编	c=11 d=1.94663e-22 t=7100
hui bian cheng 	会变成	c=1 d=3.24438e-23 t=7100
hui bu 	回补	c=1 d=3.24438e-23 t=7100
hui bu hui 	会不会	c=73 d=1.20042e-21 t=7100
hui bu qu 	回不去	c=3 d=6.48876e-23 t=7100
hui chan 	灰产	c=5 d=9.73314e-23 t=7100
hui chang 	会场	c=1 d=3.24438e-23 t=7100
hui che 	回车	c=1 d=3.24438e-23 t=7100
hui chong tu 	会冲突	c=1 d=3.24438e-23 t=7100
hui da 	回答	c=30 d=0.031273 t=7100
hui dao 	回到	c=12 d=2.10884e-22 t=7100
hui dao zhi 	会导致	c=1 d=3.24438e-23 t=7100
hui diao 	回调	c=105 d=0.00335471 t=7100
hui du 	灰度	c=139 d=0.467666 t=7100
hui duo 	会多	c=2 d=4.86657e-23 t=7100
hui fa 	会发	c=2 d=4.86657e-23 t=7100
hui fan 	会反	c=1 d=3.24438e-23 t=7100
hui fang 	回放	c=2 d=4.86657e-23 t=7100
hui fang 	回访	c=1 d=3.24438e-23 t=7100
hui fu 	回复	c=5 d=7.58383e-12 t=7100
hui fu 	恢复	c=219 d=7.62187e-12 t=7100
hui ge 	会歌	c=1 d=3.24438e-23 t=7100
hui gei 	会给	c=4 d=8.11092e-23 t=7100
hui gei 	回给	c=1 d=3.24438e-23 t=7100
hui gong si 	回公司	c=1 d=3.24438e-23 t=7100
hui gu 	回顾	c=1 d=3.24438e-23 t=7100
hui gui 	回归	c=45 d=7.46208e-22 t=7100
hui gun 	回滚	c=68 d=3.37163e-07 t=7100
hui guo 	回国	c=1 d=3.24438e-23 t=7100
hui he 	回合	c=2 d=4.86657e-23 t=7100
hui hua 	会话	c=50 d=8.27316e-22 t=7100
hui hua 	回话	c=1 d=3.24438e-23 t=7100
hui huai 	会坏	c=1 d=3.24438e-23 t=7100
hui jia 	回家	c=55 d=9.08424e-22 t=7100
hui lai 	回来	c=132 d=2.15751e-21 t=7100
hui lao jia 	回老家	c=1 d=3.24438e-23 t=7100
hui liu 	回流	c=1 d=3.24438e-23 t=7100
hui lv 	汇率	c=4 d=8.11092e-23 t=7100
hui qi 	晦气	c=1 d=3.24438e-23 t=7100
hui qu 	会去	c=1 d=3.24438e-23 t=7100
hui qu 	回去	c=65 d=0.0728029 t=7100
hui se 	灰色	c=2 d=4.86657e-23 t=7100
hui se er 	灰色二	c=1 d=3.24438e-23 t=7100
hui shi 	回事	c=81 d=1.33019e-21 t=7100
hui shi bai 	会失败	c=2 d=4.86657e-23 t=7100
hui shou 	回收	c=23 d=3.89326e-22 t=7100
hui shou hui 	会受贿	c=1 d=3.24438e-23 t=7100
hui shou zhan 	回收站	c=2 d=4.86657e-23 t=7100
hui shuo 	会说	c=1 d=3.24438e-23 t=7100
hui su 	回溯	c=1 d=3.24438e-23 t=7100
hui tai 	会太	c=2 d=4.86657e-23 t=7100
hui tou 	回头	c=1 d=3.24438e-23 t=7100
hui tou lu 	回头路	c=1 d=3.24438e-23 t=7100
hui tui 	回退	c=1 d=3.24438e-23 t=7100
hui wan 	会玩	c=1 d=3.24438e-23 t=7100
hui wo 	回我	c=11 d=1.94663e-22 t=7100
hui xia 	麾下	c=1 d=3.24438e-23 t=7100
hui xie 	回血	c=2 d=4.86657e-23 t=7100
hui xing 	慧星	c=1 d=3.24438e-23 t=7100
hui xue xiao 	回学校	c=1 d=3.24438e-23 t=7100
hui yi 	会议	c=12 d=2.10884e-22 t=7100
hui yi 	回忆	c=4 d=8.11092e-23 t=7100
hui yi shi 	会议室	c=1 d=3.24438e-23 t=7100
hui yong 	会用	c=5 d=9.73314e-23 t=7100
hui you 	会有	c=33 d=0.00120052 t=7100
hui yuan 	会员	c=28 d=4.70435e-22 t=7100
hui za yang 	会咋样	c=1 d=3.24438e-23 t=7100
hui zhi 	回执	c=482 d=1.40189e-09 t=7100
hui zhou 	惠州	c=4 d=8.11092e-23 t=7100
hui zhun 	会准	c=1 d=3.24438e-23 t=7100
hui zi dong 	会自动	c=1 d=3.24438e-23 t=7100
hui zong 	汇总	c=16 d=2.75772e-22 t=7100
hun 	婚	c=2 d=4.86657e-23 t=7100
hun 	混	c=33 d=0.00151855 t=7100
hun 	魂	c=1 d=3.24438e-23 t=7100
hun dun 	混沌	c=4 d=5.58086e-11 t=7100
hun he 	混合	c=3 d=6.48876e-23 t=7100
hun luan 	混乱	c=10 d=1.78441e-22 t=7100
hun qian 	婚前	c=1 d=3.24438e-23 t=7100
hun shen 	浑身	c=2 d=4.86657e-23 t=7100
hun xiao 	混淆	c=15 d=2.5955e-22 t=7100
hun ye 	混业	c=1 d=3.24438e-23 t=7100
hun yin 	婚姻	c=7 d=1.29775e-22 t=7100
hun yuan 	浑源	c=1 d=3.24438e-23 t=7100
hun zai 	混在	c=2 d=4.86657e-23 t=7100
huo 	或	c=29 d=4.11999e-10 t=7100
huo 	活	c=66 d=3.06765e-08 t=7100
huo 	火	c=11 d=1.94663e-22 t=7100
huo 	祸	c=1 d=3.24438e-23 t=7100
huo 	货	c=1 d=3.24438e-23 t=7100
huo ba 	火把	c=1 d=6.0872e-14 t=7100
huo ban 	伙伴	c=3 d=2.86748e-11 t=7100
huo bi 	货币	c=11 d=1.94663e-22 t=7100
huo bi ji jin 	货币基金	c=4 d=1 t=7102
huo bu dao 	或不到	c=4 d=8.11092e-23 t=7100
huo che 	火车	c=2 d=4.86657e-23 t=7100
huo che piao 	火车票	c=2 d=4.86657e-23 t=7100
huo che zhan 	火车站	c=1 d=3.24438e-23 t=7100
huo dao 	活到	c=1 d=3.24438e-23 t=7100
huo de 	获得	c=1 d=3.24438e-23 t=7100
huo dong 	活动	c=62 d=1.18076e-05 t=7100
huo er 	活儿	c=1 d=3.24438e-23 t=7100
huo gan 	活干	c=1 d=1.24071e-08 t=7100
huo ge 	或个	c=1 d=3.24438e-23 t=7100
huo guo 	火锅	c=1 d=3.24438e-23 t=7100
huo hu 	火狐	c=2 d=4.86657e-23 t=7100
huo jian 	火箭	c=2 d=4.86657e-23 t=7100
huo li 	活力	c=1 d=3.24438e-23 t=7100
huo li 	获利	c=1 d=3.24438e-23 t=7100
huo lu 	活路	c=1 d=3.24438e-23 t=7100
huo lu 	火炉	c=1 d=3.24438e-23 t=7100
huo pao 	火炮	c=1 d=3.24438e-23 t=7100
huo qi lai 	活起来	c=1 d=3.24438e-23 t=7100
huo qiu 	火球	c=1 d=3.24438e-23 t=7100
huo qu 	获取	c=491 d=0.00585122 t=7100
huo shui 	活水	c=7 d=1.29775e-22 t=7100
huo ti 	货梯	c=1 d=3.24438e-23 t=7100
huo xia lai 	活下来	c=2 d=4.86657e-23 t=7100
huo xian 	火线	c=1 d=3.24438e-23 t=7100
huo xu 	或许	c=3 d=6.48876e-23 t=7100
huo ying 	火影	c=3 d=6.48876e-23 t=7100
huo yue 	活跃	c=81 d=1.33019e-21 t=7100
huo yue du 	或阅读	c=3 d=6.48876e-23 t=7100
huo zai 	活在	c=4 d=8.11092e-23 t=7100
huo zang 	火葬	c=1 d=3.24438e-23 t=7100
huo ze 	或则	c=1 d=3.24438e-23 t=7100
huo zhai 	火宅	c=1 d=3.24438e-23 t=7100
huo zhe 	或者	c=749 d=0.00938072 t=7100
huo zhe 	活着	c=9 d=1.62219e-22 t=7100
ji 	冀	c=2 d=4.86657e-23 t=7100
ji 	几	c=50 d=8.27316e-22 t=7100
ji 	击	c=1 d=3.24438e-23 t=7100
ji 	即	c=111 d=1.81685e-21 t=7100
ji 	及	c=39 d=6.48876e-22 t=7100
ji 	奇	c=1 d=3.24438e-23 t=7100
ji 	寄	c=167 d=0.0278292 t=7100
ji 	急	c=62 d=2.1232e-05 t=7100
ji 	挤	c=4 d=8.11092e-23 t=7100
ji 	机	c=56 d=9.24648e-22 t=7100
ji 	极	c=1 d=3.24438e-23 t=7100
ji 	籍	c=1 d=3.24438e-23 t=7100
ji 	级	c=203 d=5.22592e-09 t=7100
ji 	计	c=4 d=8.11092e-23 t=7100
ji 	记	c=10 d=1.78441e-22 t=7100
ji 	集	c=10 d=1.78441e-22 t=7100
ji 	鸡	c=10 d=1.78441e-22 t=7100
ji ba 	几把	c=8 d=1.45997e-22 t=7100
ji ba 	吉坝	c=1 d=3.24438e-23 t=7100
ji bai 	几百	c=21 d=3.56882e-22 t=7100
ji bai 	击败	c=1 d=3.24438e-23 t=7100
ji bai ge 	几百个	c=8 d=1.45997e-22 t=7100
ji bai hang 	几百行	c=2 d=4.86657e-23 t=7100
ji bai kuai 	几百块	c=7 d=1.29775e-22 t=7100
ji bai mi 	几百米	c=1 d=3.24438e-23 t=7100
ji bai wan 	几百万	c=17 d=2.91994e-22 t=7100
ji bai wang 	几百王	c=1 d=3.24438e-23 t=7100
ji bai yi 	几百亿	c=1 d=3.24438e-23 t=7100
ji bei 	几倍	c=5 d=9.73314e-23 t=7100
ji ben 	基本	c=346 d=2.85851e-06 t=7100
ji ben mian 	基本面	c=1 d=3.24438e-23 t=7100
ji ben pan 	基本盘	c=1 d=3.24438e-23 t=7100
ji ben shang 	基本上	c=9 d=1.62219e-22 t=7100
ji bian 	几遍	c=1 d=3.24438e-23 t=7100
ji bie 	级别	c=52 d=8.59758e-22 t=7100
ji bing 	疾病	c=4 d=8.11092e-23 t=7100
ji bu 	既不	c=1 d=3.24438e-23 t=7100
ji bu 	记不	c=2 d=4.86657e-23 t=7100
ji bu zhu 	记不住	c=4 d=8.11092e-23 t=7100
ji ceng 	几层	c=2 d=4.86657e-23 t=7100
ji chang 	机场	c=1 d=3.24438e-23 t=7100
ji cheng 	继承	c=3 d=6.48876e-23 t=7100
ji cheng 	集成	c=68 d=1.11931e-21 t=7100
ji chu 	基础	c=157 d=1.22815e-06 t=7100
ji chu shu 	基础书	c=1 d=3.24438e-23 t=7100
ji chuang 	机床	c=1 d=3.24438e-23 t=7100
ji ci 	几次	c=115 d=6.25603e-11 t=7100
ji cun qi 	寄存器	c=11 d=1.94663e-22 t=7100
ji cuo 	记错	c=2 d=4.86657e-23 t=7100
ji dan 	鸡蛋	c=7 d=1.29775e-22 t=7100
ji de 	记得	c=78 d=1.28153e-21 t=7100
ji dian 	几点	c=76 d=1.27627e-09 t=7100
ji diao 	挤掉	c=1 d=3.24438e-23 t=7100
ji dong 	几栋	c=1 d=3.24438e-23 t=7100
ji dong 	激动	c=1 d=3.24438e-23 t=7100
ji dong che 	机动车	c=1 d=3.24438e-23 t=7100
ji du 	基督	c=1 d=3.24438e-23 t=7100
ji du 	嫉妒	c=3 d=6.48876e-23 t=7100
ji du 	季度	c=3 d=6.48876e-23 t=7100
ji duan 	极端	c=1 d=3.24438e-23 t=7100
ji e 	饥饿	c=1 d=3.24438e-23 t=7100
ji fang 	机房	c=1 d=3.24438e-23 t=7100
ji fei 	计费	c=10 d=1.78441e-22 t=7100
ji fen 	几分	c=1 d=3.24438e-23 t=7100
ji fen 	积分	c=8 d=1.45997e-22 t=7100
ji fen zhong 	几分中	c=10 d=1.78441e-22 t=7100
ji fu 	肌肤	c=1 d=3.24438e-23 t=7100
ji ge 	几个	c=500 d=1.15666e-07 t=7100
ji ge 	记个	c=2 d=4.86657e-23 t=7100
ji ge ren 	几个人	c=2 d=4.86657e-23 t=7100
ji ge xiao shi 	几个小时	c=1 d=3.24438e-23 t=7100
ji ge yue 	几个月	c=17 d=2.91994e-22 t=7100
ji ge zi 	几个字	c=2 d=4.86657e-23 t=7100
ji gei 	寄给	c=0 d=0 t=7100
ji gei ni 	寄给你	c=1 d=3.24438e-23 t=7100
ji gen 	几根	c=1 d=3.24438e-23 t=7100
ji gou 	机构	c=2 d=4.86657e-23 t=7100
ji guan 	籍贯	c=1 d=3.24438e-23 t=7100
ji guang 	极光	c=10 d=1.78441e-22 t=7100
ji hang 	几行	c=4 d=8.11092e-23 t=7100
ji hao 	几号	c=15 d=2.5955e-22 t=7100
ji he 	集合	c=3 d=6.48876e-23 t=7100
ji hu 	几乎	c=3 d=6.48876e-23 t=7100
ji hua 	计划	c=26 d=4.37991e-22 t=7100
ji hui 	机会	c=8 d=1.45997e-22 t=7100
ji huo 	激活	c=2 d=4.86657e-23 t=7100
ji huo ma 	激活码	c=1 d=3.24438e-23 t=7100
ji ji 	几级	c=6 d=1.13553e-22 t=7100
ji ji 	急急	c=1 d=3.24438e-23 t=7100
ji ji 	积极	c=3 d=6.48876e-23 t=7100
ji jia 	几家	c=2 d=4.86657e-23 t=7100
ji jian 	击键	c=1 d=3.24438e-23 t=7100
ji jian 	基建	c=5 d=9.73314e-23 t=7100
ji jin 	基金	c=10 d=1.78441e-22 t=7100
ji ju 	几句	c=2 d=4.86657e-23 t=7100
ji ju hua 	几句话	c=1 d=3.24438e-23 t=7100
ji ke 	即可	c=17 d=2.91994e-22 t=7100
ji kuai 	几块	c=1 d=3.24438e-23 t=7100
ji lai 	寄来	c=1 d=3.24438e-23 t=7100
ji lai shuo 	级来说	c=2 d=4.86657e-23 t=7100
ji le 	寄了	c=3 d=6.48876e-23 t=7100
ji le 	极了	c=1 d=3.24438e-23 t=7100
ji lei 	几类	c=1 d=3.24438e-23 t=7100
ji lei 	积累	c=24 d=4.33049e-08 t=7100
ji li 	集里	c=0 d=0 t=7100
ji li gu lu 	集里咕噜	c=1 d=3.24438e-23 t=7100
ji lie 	激烈	c=1 d=3.24438e-23 t=7100
ji ling 	机灵	c=1 d=3.24438e-23 t=7100
ji lou 	几楼	c=1 d=3.24438e-23 t=7100
ji lu 	纪录	c=1 d=3.24438e-23 t=7100
ji lu 	记录	c=128 d=7.71314e-05 t=7100
ji lu pian 	纪录片	c=1 d=3.24438e-23 t=7100
ji lun 	几轮	c=3 d=6.48876e-23 t=7100
ji lv 	机率	c=3 d=6.48876e-23 t=7100
ji mao 	鸡毛	c=11 d=6.20702e-08 t=7100
ji mei 	集美	c=1 d=3.24438e-23 t=7100
ji mi 	机密	c=1 d=3.24438e-23 t=7100
ji miao 	几秒	c=23 d=3.89326e-22 t=7100
ji miao zhong 	几秒中	c=1 d=3.24438e-23 t=7100
ji mo 	寂寞	c=9 d=1.62219e-22 t=7100
ji nan 	济南	c=1 d=3.24438e-23 t=7100
ji nei 	畿内	c=1 d=3.24438e-23 t=7100
ji neng 	技能	c=17 d=2.91994e-22 t=7100
ji neng dian 	技能点	c=5 d=1.48949e-11 t=7100
ji nian 	几年	c=23 d=0.00415857 t=7100
ji nian ban 	几年班	c=1 d=0.0417941 t=7100
ji nian qian 	几年前	c=3 d=6.48876e-23 t=7100
ji qi 	机器	c=146 d=0.197899 t=7100
ji qi ren 	机器人	c=208 d=1.91889e-12 t=7100
ji qi shang 	机器上	c=2 d=4.86657e-23 t=7100
ji qian 	几千	c=14 d=2.43328e-22 t=7100
ji qian ge 	几千个	c=2 d=4.86657e-23 t=7100
ji qian hang 	几千行	c=2 d=4.86657e-23 t=7100
ji qian kuai 	几千块	c=2 d=4.86657e-23 t=7100
ji qian wan 	几千万	c=6 d=1.13553e-22 t=7100
ji qiao 	技巧	c=2 d=4.86657e-23 t=7100
ji qing 	激情	c=2 d=4.86657e-23 t=7100
ji quan 	几圈	c=1 d=3.24438e-23 t=7100
ji qun 	集群	c=24 d=4.05547e-22 t=7100
ji ran 	既然	c=5 d=9.73314e-23 t=7100
ji ren 	几人	c=1 d=3.24438e-23 t=7100
ji ri qi 	级日期	c=1 d=3.24438e-23 t=7100
ji rou 	肌肉	c=17 d=2.91994e-22 t=7100
ji sha 	击杀	c=1 d=3.24438e-23 t=7100
ji sha 	记啥	c=1 d=3.24438e-23 t=7100
ji shi 	几十	c=33 d=5.51544e-22 t=7100
ji shi 	即使	c=31 d=5.19101e-22 t=7100
ji shi 	即时	c=3 d=6.48876e-23 t=7100
ji shi 	及时	c=13 d=3.68255e-13 t=7100
ji shi 	计时	c=1 d=3.24438e-23 t=7100
ji shi ben 	记事本	c=2 d=4.86657e-23 t=7100
ji shi ge 	几十个	c=18 d=1.11974e-07 t=7100
ji shi nian 	几十年	c=6 d=1.13553e-22 t=7100
ji shi nian qian 	几十年前	c=1 d=3.24438e-23 t=7100
ji shi wan 	几十万	c=9 d=1.62219e-22 t=7100
ji shu 	技术	c=75 d=1.23286e-21 t=7100
ji shu ce 	技术测	c=1 d=3.24438e-23 t=7100
ji shu shang 	技术上	c=1 d=3.24438e-23 t=7100
ji shu xing 	技术型	c=1 d=3.24438e-23 t=7100
ji shu xing 	技术性	c=3 d=6.48876e-23 t=7100
ji shuan 	级栓	c=2 d=4.86657e-23 t=7100
ji su 	极速	c=12 d=3.00775e-14 t=7100
ji su 	激素	c=1 d=3.24438e-23 t=7100
ji suan 	计算	c=93 d=1.52486e-21 t=7100
ji suan ji 	计算机	c=10 d=1.78441e-22 t=7100
ji suan qi 	计算器	c=14 d=2.43328e-22 t=7100
ji sui 	几岁	c=1 d=3.24438e-23 t=7100
ji tai 	几台	c=14 d=2.43328e-22 t=7100
ji tao 	几套	c=4 d=8.11092e-23 t=7100
ji tian 	几天	c=58 d=9.5709e-22 t=7100
ji tiao 	几条	c=57 d=9.40872e-22 t=7100
ji tuan 	集团	c=20 d=3.4066e-22 t=7100
ji tuo 	寄托	c=1 d=3.24438e-23 t=7100
ji wan 	几万	c=19 d=2.5175e-09 t=7100
ji wei 	纪委	c=1 d=3.24438e-23 t=7100
ji xia 	几下	c=21 d=3.56882e-22 t=7100
ji xian 	极限	c=4 d=8.11092e-23 t=7100
ji xiang 	几项	c=1 d=3.24438e-23 t=7100
ji xiang 	机箱	c=1 d=3.24438e-23 t=7100
ji xiao 	绩效	c=64 d=1.05442e-21 t=7100
ji xiao cao 	几小草	c=1 d=3.24438e-23 t=7100
ji xiao shi 	几小时	c=1 d=1.97012e-07 t=7100
ji xiao shi 	机小时	c=3 d=6.48876e-23 t=7100
ji xie 	机械	c=6 d=1.13553e-22 t=7100
ji xing 	机型	c=26 d=4.37991e-22 t=7100
ji xiu 	机修	c=1 d=3.24438e-23 t=7100
ji xu 	继续	c=238 d=0.000752142 t=7100
ji xu shuo 	继续说	c=1 d=3.24438e-23 t=7100
ji xu yong 	继续用	c=1 d=0.00755912 t=7100
ji ya 	挤压	c=1 d=3.24438e-23 t=7100
ji yan 	几眼	c=1 d=3.24438e-23 t=7100
ji yao 	既要	c=1 d=3.24438e-23 t=7100
ji ye 	几页	c=1 d=3.24438e-23 t=7100
ji yi 	记忆	c=17 d=2.91994e-22 t=7100
ji yin 	基因	c=4 d=8.11092e-23 t=7100
ji yong 	即用	c=1 d=3.24438e-23 t=7100
ji yong 	急用	c=1 d=3.24438e-23 t=7100
ji yu 	基于	c=12 d=2.10884e-22 t=7100
ji yuan 	妓院	c=1 d=3.24438e-23 t=7100
ji yuan 	计院	c=3 d=6.48876e-23 t=7100
ji yue 	几月	c=14 d=2.43328e-22 t=7100
ji zhang 	几张	c=0 d=0 t=7100
ji zhang 	记账	c=1 d=3.24438e-23 t=7100
ji zhang biao 	几张表	c=3 d=6.48876e-23 t=7100
ji zhao 	鸡爪	c=3 d=6.48876e-23 t=7100
ji zhi 	机制	c=22 d=0.000649051 t=7100
ji zhi 	极值	c=1 d=3.24438e-23 t=7100
ji zhi 	极致	c=3 d=6.48876e-23 t=7100
ji zhong 	几种	c=19 d=3.24438e-22 t=7100
ji zhong 	集中	c=3 d=6.48876e-23 t=7100
ji zhou 	几周	c=2 d=4.86657e-23 t=7100
ji zhu 	记住	c=11 d=1.94663e-22 t=7100
ji zhu wo 	记住我	c=1 d=3.24438e-23 t=7100
ji zhun 	基准	c=34 d=5.67766e-22 t=7100
ji zi 	机子	c=17 d=2.91994e-22 t=7100
jia 	价	c=13 d=2.27107e-22 t=7100
jia 	伽	c=2 d=4.86657e-23 t=7100
jia 	假	c=65 d=0.0440951 t=7100
jia 	加	c=2539 d=0.00388985 t=7100
jia 	夹	c=3 d=6.48876e-23 t=7100
jia 	嫁	c=5 d=9.73314e-23 t=7100
jia 	家	c=132 d=0.0192547 t=7100
jia 	架	c=15 d=2.5955e-22 t=7100
jia 	甲	c=4 d=8.11092e-23 t=7100
jia ba 	贾巴	c=1 d=3.24438e-23 t=7100
jia bai 	加白	c=8 d=1.45997e-22 t=7100
jia ban 	加班	c=145 d=7.30037e-05 t=7100
jia bu dong 	加不动	c=1 d=3.24438e-23 t=7100
jia bu liao 	加不了	c=1 d=3.24438e-23 t=7100
jia cang 	加仓	c=2 d=4.86657e-23 t=7100
jia chai 	加差	c=1 d=3.24438e-23 t=7100
jia cheng 	加成	c=4 d=8.11092e-23 t=7100
jia cuo 	加错	c=6 d=1.13553e-22 t=7100
jia da 	加大	c=1 d=3.24438e-23 t=7100
jia dang 	家当	c=1 d=3.24438e-23 t=7100
jia dao 	加到	c=4 d=8.11092e-23 t=7100
jia de 	假的	c=1 d=3.24438e-23 t=7100
jia dian 	加点	c=25 d=4.21769e-22 t=7100
jia fang 	甲方	c=6 d=1.13553e-22 t=7100
jia fei mao 	加菲猫	c=1 d=3.24438e-23 t=7100
jia fen 	加分	c=2 d=4.86657e-23 t=7100
jia ge 	价格	c=42 d=6.64442e-15 t=7100
jia ge 	加个	c=89 d=3.38892e-06 t=7100
jia ge zhan 	价格战	c=1 d=3.24438e-23 t=7100
jia gei wo 	嫁给我	c=1 d=3.24438e-23 t=7100
jia gong 	加工	c=14 d=2.43328e-22 t=7100
jia gou 	架构	c=88 d=0.0144076 t=7100
jia gou tu 	架构图	c=5 d=9.73314e-23 t=7100
jia guo 	加国	c=3 d=6.48876e-23 t=7100
jia hui 	家徽	c=1 d=3.24438e-23 t=7100
jia huo 	家伙	c=4 d=8.11092e-23 t=7100
jia ji 	加急	c=2 d=4.86657e-23 t=7100
jia jiao 	家教	c=2 d=4.86657e-23 t=7100
jia ju 	家具	c=2 d=4.86657e-23 t=7100
jia kuai 	加快	c=5 d=9.73314e-23 t=7100
jia li 	家里	c=27 d=2.65663e-09 t=7100
jia li chuang 	家里床	c=1 d=3.24438e-23 t=7100
jia li ren 	家里人	c=1 d=3.24438e-23 t=7100
jia mi 	加密	c=50 d=1.72923e-05 t=7100
jia ming 	假名	c=2 d=4.86657e-23 t=7100
jia ou 	假偶	c=1 d=3.24438e-23 t=7100
jia pu 	家谱	c=3 d=6.48876e-23 t=7100
jia qi 	假期	c=18 d=8.46281e-08 t=7100
jia qi lai 	加起来	c=34 d=2.78086e-07 t=7100
jia qiang 	加强	c=7 d=4.90709e-08 t=7100
jia quan 	甲醛	c=1 d=3.24438e-23 t=7100
jia re 	加热	c=1 d=3.24438e-23 t=7100
jia ren 	家人	c=3 d=6.48876e-23 t=7100
jia ri zhi 	加日志	c=1 d=3.24438e-23 t=7100
jia ru 	加入	c=17 d=1 t=7188
jia sha 	加沙	c=2 d=4.86657e-23 t=7100
jia shang 	加上	c=80 d=1.31398e-21 t=7100
jia she 	假设	c=1 d=3.24438e-23 t=7100
jia shen 	加深	c=1 d=3.24438e-23 t=7100
jia shi 	驾驶	c=1 d=3.24438e-23 t=7100
jia shi qi 	加湿器	c=3 d=6.48876e-23 t=7100
jia shi zheng 	驾驶证	c=1 d=3.24438e-23 t=7100
jia su 	加速	c=14 d=2.43328e-22 t=7100
jia su qi 	加速器	c=1 d=3.24438e-23 t=7100
jia suo 	加锁	c=1 d=3.24438e-23 t=7100
jia suo 	枷锁	c=1 d=3.24438e-23 t=7100
jia ting 	家庭	c=6 d=1.13553e-22 t=7100
jia wan 	加完	c=2 d=4.86657e-23 t=7100
jia xia 	加下	c=1 d=3.24438e-23 t=7100
jia xia 	甲下	c=1 d=3.24438e-23 t=7100
jia xin 	加薪	c=3 d=6.48876e-23 t=7100
jia ya 	加压	c=2 d=4.86657e-23 t=7100
jia yi 	甲乙	c=2 d=4.86657e-23 t=7100
jia yi dian 	加一点	c=2 d=4.86657e-23 t=7100
jia yi ge 	夹一个	c=5 d=9.73314e-23 t=7100
jia yi xia 	家一下	c=1 d=3.24438e-23 t=7100
jia yi xie 	加一些	c=1 d=3.24438e-23 t=7100
jia you 	加油	c=1 d=3.24438e-23 t=7100
jia zai 	加载	c=95 d=0.00227676 t=7100
jia zai zhong 	加载中	c=1 d=3.24438e-23 t=7100
jia zhang 	家长	c=2 d=4.86657e-23 t=7100
jia zhao 	驾照	c=1 d=3.24438e-23 t=7100
jia zhi 	价值	c=5 d=9.73314e-23 t=7100
jia zhi guan 	价值观	c=3 d=6.48876e-23 t=7100
jia zhuang 	假装	c=7 d=1.29775e-22 t=7100
jia zu 	家族	c=53 d=0.980199 t=7100
jia zuo 	佳作	c=1 d=3.24438e-23 t=7100
jian 	件	c=3 d=6.48876e-23 t=7100
jian 	健	c=14 d=2.43328e-22 t=7100
jian 	减	c=5 d=9.73314e-23 t=7100
jian 	剑	c=5 d=9.73314e-23 t=7100
jian 	尖	c=2 d=4.86657e-23 t=7100
jian 	建	c=116 d=0.425283 t=7100
jian 	见	c=36 d=3.22584e-14 t=7100
jian 	贱	c=5 d=9.73314e-23 t=7100
jian 	键	c=89 d=1.45997e-21 t=7100
jian 	间	c=25 d=4.21769e-22 t=7100
jian ai 	拣爱	c=1 d=3.24438e-23 t=7100
jian ban 	减半	c=1 d=3.24438e-23 t=7100
jian bian 	渐变	c=1 d=3.24438e-23 t=7100
jian biao 	建表	c=9 d=1.62219e-22 t=7100
jian bie 	鉴别	c=4 d=8.11092e-23 t=7100
jian bing 	兼并	c=1 d=3.24438e-23 t=7100
jian ce 	检测	c=23 d=3.89326e-22 t=7100
jian cha 	检查	c=110 d=1.80063e-21 t=7100
jian cha guan 	检察官	c=1 d=3.24438e-23 t=7100
