# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	27703
#@/user_id	current
a 	啊	c=2251 d=2.11817 t=27667
hai ke neng 	还可能	c=1 d=1.03511e-24 t=8035
hai ke yi 	还可以	c=20 d=1 t=11269
hai kuai 	还快	c=1 d=1.03511e-24 t=8035
hai lai 	还来	c=1 d=1.03511e-24 t=8035
hai lai de ji 	还来得及	c=1 d=1.03511e-24 t=8035
hai lai ge 	还来个	c=1 d=1.03511e-24 t=8035
hai lang 	海浪	c=0 d=0 t=8035
hai lang kan 	海浪看	c=1 d=1.03511e-24 t=8035
hai lu chu 	还露出	c=10 d=1 t=14487
hai ma 	海马	c=0 d=0 t=8035
hai ma ti 	海马体	c=1 d=1.03511e-24 t=8035
hai man 	海满	c=1 d=1.03511e-24 t=8035
hai mei 	还没	c=725 d=1.72303 t=27536
hai mei dao 	还没到	c=16 d=8.79843e-24 t=8035
hai mei ding 	还没定	c=1 d=1.03511e-24 t=8035
hai mei dong 	还没动	c=1 d=1.03511e-24 t=8035
hai mei fa 	还没发	c=4 d=2.58777e-24 t=8035
hai mei gai 	还没改	c=1 d=1.03511e-24 t=8035
hai mei gei 	还没给	c=1 d=1.03511e-24 t=8035
hai mei jia 	还没加	c=2 d=1.55267e-24 t=8035
hai mei kai 	还没开	c=2 d=1.55267e-24 t=8035
hai mei lai de ji 	还没来得及	c=2 d=1.55267e-24 t=8035
hai mei suan 	还没算	c=1 d=1.03511e-24 t=8035
hai mei yong 	还没用	c=1 d=1.03511e-24 t=8035
hai mei you 	还没有	c=7 d=4.14044e-24 t=8035
hai mei zhuang 	还没装	c=1 d=1.03511e-24 t=8035
hai mei zou 	还没走	c=1 d=1.03511e-24 t=8035
hai nan shou 	还难受	c=1 d=1.03511e-24 t=8035
hai nei 	海内	c=1 d=1.03511e-24 t=8035
hai neng 	还能	c=107 d=1 t=22005
hai neng bu neng 	还能不能	c=2 d=1.55267e-24 t=8035
hai neng rang 	还能让	c=1 d=1.03511e-24 t=8035
hai neng xuan 	还能选	c=1 d=1.03511e-24 t=8035
hai neng yong 	还能用	c=5 d=3.10534e-24 t=8035
hai nuo 	海诺	c=2 d=1.55267e-24 t=8035
hai pa 	害怕	c=8 d=1 t=25711
hai pa 	还怕	c=1 d=1.03511e-24 t=8035
hai pao 	还跑	c=1 d=1.03511e-24 t=8035
hai pei zhi 	还配置	c=2 d=1.55267e-24 t=8035
hai qiang 	还强	c=1 d=9.66924e-17 t=8035
hai qu 	还去	c=2 d=1.55267e-24 t=8035
hai que 	还缺	c=1 d=1 t=22728
hai rang 	还让	c=1 d=1.03511e-24 t=8035
hai ren 	害人	c=0 d=0 t=8035
hai shai cha 	还筛查	c=4 d=2.58777e-24 t=8035
hai shang 	海上	c=5 d=5.2006e-15 t=8035
hai shang 	还上	c=1 d=1.03511e-24 t=8035
hai shao 	还少	c=2 d=1.55267e-24 t=8035
hai sheng 	还剩	c=2 d=1.55267e-24 t=8035
hai shi 	还是	c=2202 d=1.25178 t=27514
hai shi chang 	还市场	c=1 d=1.03511e-24 t=8035
hai shi kan 	还是看	c=1 d=1.03511e-24 t=8035
hai shi sha 	还是啥	c=1 d=1.03511e-24 t=8035
hai shi shuo 	还是说	c=9 d=1 t=9331
hai shi you 	还是有	c=1 d=1.03511e-24 t=8035
hai shuai bing 	还甩饼	c=1 d=1.03511e-24 t=8035
hai shui 	海水	c=1 d=1.03511e-24 t=8035
hai shuo 	还说	c=5 d=3.10534e-24 t=8035
hai shuo ge 	还说个	c=1 d=1.03511e-24 t=8035
hai shuo sha 	还说啥	c=1 d=1.03511e-24 t=8035
hai song 	还送	c=0 d=3.1751e-05 t=8035
hai song ka 	还送卡	c=1 d=0.000319102 t=8035
hai suan 	还算	c=1 d=1.03511e-24 t=8035
hai ting 	还挺	c=7 d=4.14044e-24 t=8035
hai ting duo 	还挺多	c=2 d=1.55267e-24 t=8035
hai ting hao yong 	还挺好用	c=2 d=1.55267e-24 t=8035
hai wai 	海外	c=30 d=9.57103e-08 t=8035
hai wai ban 	海外版	c=2 d=1.55267e-24 t=8035
hai wan 	还玩	c=1 d=1.03511e-24 t=8035
hai wang 	海王	c=2 d=1.55267e-24 t=8035
hai wei 	还未	c=2 d=1.55267e-24 t=8035
hai wen 	还问	c=1 d=1.03511e-24 t=8035
hai wen wo 	还问我	c=1 d=1.03511e-24 t=8035
hai wu 	还无	c=1 d=1.03511e-24 t=8035
hai xi huan 	还喜欢	c=1 d=1.03511e-24 t=8035
hai xiang 	还想	c=6 d=3.62288e-24 t=8035
hai xiao 	海啸	c=1 d=1.03511e-24 t=8035
hai xiao 	还小	c=1 d=1.03511e-24 t=8035
hai xie 	海协	c=1 d=1.03511e-24 t=8035
hai xie 	还写	c=1 d=1.03511e-24 t=8035
hai xin 	还信	c=1 d=1.03511e-24 t=8035
hai xing 	还行	c=106 d=1 t=25024
hai xing ba 	还行吧	c=2 d=1.55267e-24 t=8035
hai xu yao 	还需要	c=29 d=1 t=22646
hai xue 	还学	c=1 d=1.03511e-24 t=8035
hai yan 	海燕	c=1 d=1.03511e-24 t=8035
hai yao 	还要	c=178 d=1.00517 t=26540
hai yao gai 	还要改	c=1 d=1.03511e-24 t=8035
hai yao jia 	还要加	c=3 d=2.07022e-24 t=8035
hai yao kan 	还要看	c=2 d=1.55267e-24 t=8035
hai yao sha 	还要啥	c=1 d=1.03511e-24 t=8035
hai yi wei 	还以为	c=8 d=1 t=26567
hai yong 	还用	c=11 d=6.21069e-24 t=8035
hai yong ge 	还用个	c=1 d=1.03511e-24 t=8035
hai yong sha 	还用啥	c=1 d=1.03511e-24 t=8035
hai you 	还有	c=1009 d=1.54833 t=27340
hai you dian 	还有点	c=10 d=5.69312e-24 t=8035
hai you ge 	还有个	c=37 d=1 t=27366
hai you hua 	还有话	c=1 d=1.03511e-24 t=8035
hai you ji tian 	还有几天	c=1 d=1.03511e-24 t=8035
hai you jiu 	还有救	c=1 d=1 t=26788
hai you jiu shi 	还有就是	c=1 d=1.03511e-24 t=8035
hai you ke 	还有可	c=1 d=1.03511e-24 t=8035
hai you mei 	还有没	c=1 d=1.03511e-24 t=8035
hai you mei you 	还有没有	c=2 d=1.55267e-24 t=8035
hai you qun 	还有群	c=1 d=1.03511e-24 t=8035
hai you ren 	还有人	c=11 d=6.21069e-24 t=8035
hai you sha 	还有啥	c=20 d=8.17589e-14 t=8035
hai you shui 	还有谁	c=1 d=1.03511e-24 t=8035
hai you yi ge 	还有一个	c=2 d=1.55267e-24 t=8035
hai you yi xie 	还有一些	c=1 d=1.03511e-24 t=8035
hai you yi zhong 	还有一种	c=1 d=1.03511e-24 t=8035
hai yun 	海韵	c=3 d=2.07022e-24 t=8035
hai za yong 	还咋用	c=1 d=1.03511e-24 t=8035
hai zai 	还在	c=454 d=1.10097 t=27240
hai zai ce 	还在测	c=1 d=1.03511e-24 t=8035
hai zai kan 	还在看	c=2 d=1.55267e-24 t=8035
hai zai mai 	还在买	c=1 d=1.03511e-24 t=8035
hai zai ne 	还在呢	c=1 d=1.03511e-24 t=8035
hai zai yong 	还在用	c=15 d=8.2809e-24 t=8035
hai zang 	海葬	c=1 d=1.03511e-24 t=8035
hai zao 	还早	c=16 d=8.79843e-24 t=8035
hai zhai 	还寨	c=1 d=1.03511e-24 t=8035
hai zhan 	海战	c=1 d=1.03511e-24 t=8035
hai zhan 	还占	c=1 d=1.03511e-24 t=8035
hai zhen 	还真	c=19 d=1.03511e-23 t=8035
hai zhen shi 	还真是	c=3 d=1 t=18393
hai zhen you 	还真有	c=6 d=3.62288e-24 t=8035
hai zheng chang 	还正常	c=1 d=1.03511e-24 t=8035
hai zhi chi 	还支持	c=3 d=2.07022e-24 t=8035
hai zhi you 	还只有	c=1 d=1.03511e-24 t=8035
hai zhuan men 	还专门	c=1 d=1.03511e-24 t=8035
hai zhuang 	海装	c=1 d=1.03511e-24 t=8035
hai zhui 	还追	c=1 d=1.03511e-24 t=8035
hai zi 	孩子	c=3 d=2.07022e-24 t=8035
hai zi men 	孩子们	c=2 d=1 t=27527
han 	含	c=4 d=2.58777e-24 t=8035
han 	喊	c=4 d=2.58777e-24 t=8035
han 	汉	c=2 d=1.55267e-24 t=8035
han 	汗	c=1 d=1.03511e-24 t=8035
han 	韩	c=5 d=3.10534e-24 t=8035
han bao 	汉堡	c=3 d=2.07022e-24 t=8035
han chao 	汉朝	c=1 d=1.03511e-24 t=8035
han dong 	寒冬	c=1 d=1.03511e-24 t=8035
han fu 	悍妇	c=1 d=1.03511e-24 t=8035
han guo 	韩国	c=6 d=3.62288e-24 t=8035
han hong 	韩红	c=1 d=1.03511e-24 t=8035
han hua 	汉化	c=3 d=2.07022e-24 t=8035
han jia 	寒假	c=2 d=1.55267e-24 t=8035
han jie 	焊接	c=1 d=1.03511e-24 t=8035
han jin liang 	含金量	c=1 d=1.03511e-24 t=8035
han ren 	汉人	c=1 d=1.03511e-24 t=8035
han shu 	函数	c=264 d=2.10807 t=13266
han su 	寒素	c=2 d=1.55267e-24 t=8035
han xin 	韩信	c=3 d=2.07022e-24 t=8035
han yi 	含义	c=3 d=2.07022e-24 t=8035
han you 	含有	c=1 d=1.03511e-24 t=8035
hang 	行	c=232 d=1 t=27046
hang ban 	航班	c=1 d=1.03511e-24 t=8035
hang chu 	行出	c=1 d=1.03511e-24 t=8035
hang gao 	行高	c=1 d=1.03511e-24 t=8035
hang hang hang hang hang hang hen fen fen fen fen fa 	行行行行行行很分分分分发	c=1 d=1.03511e-24 t=8035
hang hao 	行号	c=11 d=6.21069e-24 t=8035
hang huo 	行货	c=1 d=1.03511e-24 t=8035
hang nei 	行内	c=2 d=1.55267e-24 t=8035
hang qing 	行情	c=4 d=1 t=18582
hang shou 	行首	c=4 d=2.58777e-24 t=8035
hang shu 	行数	c=4 d=2.58777e-24 t=8035
hang wei 	行尾	c=5 d=3.10534e-24 t=8035
hang ye 	行业	c=12 d=6.72822e-24 t=8035
hang zhou 	杭州	c=3 d=2.07022e-24 t=8035
hao 	号	c=622 d=1.00001 t=24728
hao 	好	c=2120 d=3.05851 t=27695
hao 	耗	c=6 d=3.62288e-24 t=8035
hao 	薅	c=4 d=2.58777e-24 t=8035
hao an 	毫安	c=1 d=1.03511e-24 t=8035
hao ba 	好吧	c=258 d=1.91393 t=21210
hao bai 	好白	c=1 d=1.03511e-24 t=8035
hao ban 	好办	c=1 d=1.03511e-24 t=8035
hao bi 	好比	c=1 d=1.03511e-24 t=8035
hao bian tai 	好变态	c=8 d=4.658e-24 t=8035
hao bu dao 	好不到	c=2 d=1.55267e-24 t=8035
hao bu hao 	好不好	c=2 d=1.55267e-24 t=8035
hao bu hao wan 	好不好玩	c=1 d=1.03511e-24 t=8035
hao bu rong yi 	好不容易	c=2 d=1.55267e-24 t=8035
hao cha 	好查	c=3 d=2.07022e-24 t=8035
hao chang 	好长	c=2 d=1.55267e-24 t=8035
hao cheng 	号称	c=1 d=1.03511e-24 t=8035
hao chi 	好吃	c=1 d=1.03511e-24 t=8035
hao chou 	好丑	c=10 d=5.69312e-24 t=8035
hao chu 	好处	c=13 d=7.24582e-24 t=8035
hao chu shi 	好出是	c=1 d=1.03511e-24 t=8035
hao da 	好大	c=3 d=2.07022e-24 t=8035
hao dai 	好歹	c=12 d=6.72822e-24 t=8035
hao dao 	好到	c=2 d=1.55267e-24 t=8035
hao de 	好的	c=24 d=1.29389e-23 t=8035
hao di 	好低	c=2 d=1 t=22827
hao dian 	好点	c=15 d=9.59122e-10 t=8035
hao dian 	耗电	c=4 d=2.58777e-24 t=8035
hao dong xi 	好东西	c=4 d=2.58777e-24 t=8035
hao du 	好读	c=1 d=1.03511e-24 t=8035
hao du 	豪赌	c=1 d=1.03511e-24 t=8035
hao dui 	好对	c=4 d=2.58777e-24 t=8035
hao duo 	好多	c=128 d=1.49416 t=27335
hao duo ci 	好多次	c=5 d=3.10534e-24 t=8035
hao duo ge 	好多个	c=3 d=2.07022e-24 t=8035
hao duo nian 	好多年	c=2 d=1.55267e-24 t=8035
hao duo ren 	好多人	c=5 d=3.10534e-24 t=8035
hao duo tai 	好多台	c=1 d=1.03511e-24 t=8035
hao duo tian 	好多天	c=1 d=1.03511e-24 t=8035
hao duo tiao 	好多条	c=1 d=1.03511e-24 t=8035
hao duo wan 	好多万	c=1 d=1.03511e-24 t=8035
hao e 	好饿	c=1 d=1.03511e-24 t=8035
hao e xin 	好恶心	c=2 d=1.55267e-24 t=8035
hao fa 	好发	c=1 d=1.03511e-24 t=8035
hao gai 	好该	c=2 d=1.55267e-24 t=8035
hao gan 	好感	c=1 d=1.03511e-24 t=8035
hao gan du 	好感度	c=3 d=2.07022e-24 t=8035
hao gao 	好高	c=1 d=1.03511e-24 t=8035
hao gong si 	好公司	c=1 d=1.03511e-24 t=8035
hao guai 	好怪	c=26 d=1.3974e-23 t=8035
hao guan cha 	好观察	c=1 d=1.03511e-24 t=8035
hao gui 	好贵	c=4 d=2.58777e-24 t=8035
hao han 	浩瀚	c=1 d=1.03511e-24 t=8035
hao hao 	好好	c=13 d=7.24582e-24 t=8035
hao hao hao 	好好好	c=20 d=1.08687e-23 t=8035
hao hou 	好厚	c=1 d=1.03511e-24 t=8035
hao hua 	豪华	c=1 d=1.6419e-10 t=8035
hao ji 	好几	c=4 d=2.58777e-24 t=8035
hao ji 	好记	c=1 d=1.03511e-24 t=8035
hao ji bian 	好几遍	c=1 d=1.03511e-24 t=8035
hao ji ci 	好几次	c=5 d=3.10534e-24 t=8035
hao ji ge 	好几个	c=57 d=3.00183e-23 t=8035
hao ji hui 	好机会	c=1 d=1.03511e-24 t=8035
hao ji miao 	好几秒	c=1 d=1.03511e-24 t=8035
hao ji qian 	好几千	c=1 d=1.03511e-24 t=8035
hao ji tian 	好几天	c=3 d=2.07022e-24 t=8035
hao ji wan 	好几万	c=1 d=1.03511e-24 t=8035
hao ji zhong 	好几种	c=1 d=1.03511e-24 t=8035
hao ji zu 	好几组	c=1 d=1.03511e-24 t=8035
hao jia 	好加	c=2 d=1.55267e-24 t=8035
hao jia huo 	好家伙	c=2 d=1.55267e-24 t=8035
hao jin 	好进	c=1 d=1.03511e-24 t=8035
hao jiu 	好久	c=75 d=3.93341e-23 t=8035
hao ka 	好卡	c=12 d=1 t=23920
hao kan 	好看	c=41 d=2.17373e-23 t=8035
hao kuai 	好快	c=6 d=3.62288e-24 t=8035
hao kui 	好亏	c=1 d=1.03511e-24 t=8035
hao kun 	好困	c=6 d=3.62288e-24 t=8035
hao le 	好了	c=6 d=3.62288e-24 t=8035
hao lei 	好累	c=5 d=3.10534e-24 t=8035
hao liang liang 	好凉凉	c=1 d=1 t=27334
hao liao 	好聊	c=1 d=1.03511e-24 t=8035
hao ma 	号码	c=28 d=1.50091e-23 t=8035
hao ma 	好吗	c=2 d=1.55267e-24 t=8035
hao ma bao 	号码包	c=201 d=3.38881 t=27136
hao ma fan 	好麻烦	c=10 d=5.69312e-24 t=8035
hao man 	好慢	c=15 d=8.2809e-24 t=8035
hao mang 	好忙	c=2 d=1.55267e-24 t=8035
hao me 	好么	c=1 d=1.03511e-24 t=8035
hao meng 	好梦	c=1 d=1.03511e-24 t=8035
hao miao 	毫秒	c=54 d=1 t=20180
hao nan chi 	好难吃	c=1 d=1 t=25194
hao nan shou 	好难受	c=3 d=2.07022e-24 t=8035
hao nan yong 	好难用	c=1 d=1.03511e-24 t=8035
hao ni 	好你	c=1 d=1.03511e-24 t=8035
hao nong 	好浓	c=2 d=1.55267e-24 t=8035
hao nv ren 	好女人	c=1 d=1.03511e-24 t=8035
hao qi 	好奇	c=3 d=2.07022e-24 t=8035
hao qi guai 	好奇怪	c=2 d=1.55267e-24 t=8035
hao qi lai 	好起来	c=7 d=4.14044e-24 t=8035
hao sha bi 	好傻逼	c=2 d=1.55267e-24 t=8035
hao shang shou 	好上手	c=1 d=1.03511e-24 t=8035
hao shi 	好事	c=6 d=0.0239928 t=8035
hao shi 	耗时	c=73 d=1.00306 t=23763
hao shou 	好受	c=1 d=1.03511e-24 t=8035
hao shu 	好书	c=4 d=2.58777e-24 t=8035
hao shuang 	豪爽	c=1 d=1.03511e-24 t=8035
hao shuo 	好说	c=27 d=1.44916e-23 t=8035
hao si 	好似	c=5 d=3.10534e-24 t=8035
hao sou 	好搜	c=1 d=1.03511e-24 t=8035
hao tong 	好痛	c=1 d=1.03511e-24 t=8035
hao wan 	好玩	c=12 d=6.72822e-24 t=8035
hao wen ti 	好问题	c=1 d=1.03511e-24 t=8035
hao wu liao 	好无聊	c=1 d=1.03511e-24 t=8035
hao xiang 	好像	c=1793 d=2.90513 t=27368
hao xiang 	好象	c=1 d=1.03511e-24 t=8035
hao xiang jiao 	好香蕉	c=1 d=1.03511e-24 t=8035
hao xiang mei 	好像没	c=2 d=1 t=22329
hao xiang mu 	好项目	c=1 d=1.03511e-24 t=8035
hao xiang shi 	好象是	c=7 d=4.14044e-24 t=8035
hao xiang shuo 	好像说	c=1 d=1.03511e-24 t=8035
hao xiang yi dian 	好像一点	c=1 d=1.03511e-24 t=8035
hao xiang yi dian guan xi dou mei 	好像一点关系都没	c=1 d=6.19624e-17 t=8035
hao xiao 	好笑	c=4 d=2.58777e-24 t=8035
hao xiao xi 	好消息	c=10 d=5.69312e-24 t=8035
hao xiao zi 	好小子	c=18 d=9.83357e-24 t=8035
hao xue xiao 	好学校	c=2 d=1.55267e-24 t=8035
hao ya 	好呀	c=1 d=1.03511e-24 t=8035
hao yi dian 	好一点	c=14 d=7.7633e-24 t=8035
hao yi si 	好意思	c=1 d=1.03511e-24 t=8035
hao yong 	好用	c=110 d=1 t=24265
hao yong ge 	好用个	c=1 d=1.03511e-24 t=8035
hao you 	好友	c=11 d=0.000121572 t=8035
hao zao 	好早	c=2 d=1.55267e-24 t=8035
hao zhai 	豪宅	c=3 d=2.07022e-24 t=8035
hao zhao 	好找	c=1 d=1.03511e-24 t=8035
hao zhao li 	号召力	c=1 d=1.03511e-24 t=8035
he 	何	c=1 d=1.03511e-24 t=8035
he 	合	c=97 d=1 t=16605
he 	和	c=3545 d=1.9576 t=27699
he 	喝	c=44 d=2.329e-23 t=8035
he 	核	c=15 d=8.2809e-24 t=8035
he 	河	c=8 d=0.0154643 t=8035
he 	盒	c=5 d=3.10534e-24 t=8035
he 	碋	c=1 d=1.03511e-24 t=8035
he 	鹤	c=2 d=1.55267e-24 t=8035
he bing 	合并	c=25 d=1 t=24446
he cha 	喝茶	c=1 d=1.03511e-24 t=8035
he cheng 	合成	c=1 d=1.03511e-24 t=8035
he dao 	河道	c=1 d=1.03511e-24 t=8035
he dong li 	核动力	c=2 d=1.55267e-24 t=8035
he dui 	核对	c=1 d=1.03511e-24 t=8035
he duo 	喝多	c=2 d=1.55267e-24 t=8035
he fa 	合法	c=5 d=3.10534e-24 t=8035
he fei 	合肥	c=1 d=1.03511e-24 t=8035
he gang 	鹤岗	c=1 d=1.03511e-24 t=8035
he gang gang 	和刚刚	c=1 d=1.03511e-24 t=8035
he gui 	合规	c=9 d=5.17556e-24 t=8035
he he 	喝喝	c=1 d=1.03511e-24 t=8035
he jiu 	喝酒	c=5 d=3.10534e-24 t=8035
he kuang 	何况	c=4 d=2.58777e-24 t=8035
he li 	合理	c=32 d=1.00051 t=23438
he li 	河里	c=2 d=1.55267e-24 t=8035
he liu 	合流	c=12 d=6.72822e-24 t=8035
he ni 	和你	c=17 d=1 t=24492
he ni na 	和你那	c=1 d=1.03511e-24 t=8035
he ni shi 	和你是	c=1 d=1.03511e-24 t=8035
he ni zhe ge 	和你这个	c=1 d=1.03511e-24 t=8035
he ren 	何人	c=1 d=1.03511e-24 t=8035
he ren 	和人	c=1 d=1.03511e-24 t=8035
he ru 	合入	c=3 d=2.07022e-24 t=8035
he shang 	和尚	c=1 d=1.03511e-24 t=8035
he shang mian 	和上面	c=1 d=1.03511e-24 t=8035
he shi 	合适	c=7 d=4.14044e-24 t=8035
he shui 	喝水	c=5 d=3.10534e-24 t=8035
he suan 	核酸	c=2 d=1.55267e-24 t=8035
he ta 	和他	c=2 d=1.55267e-24 t=8035
he ta men 	和他们	c=1 d=1.03511e-24 t=8035
he tan 	何谈	c=1 d=1.03511e-24 t=8035
he tong 	合同	c=12 d=1 t=19759
he wai 	河外	c=1 d=1.03511e-24 t=8035
he wo 	和我	c=9 d=5.17556e-24 t=8035
he wo de 	和我的	c=1 d=1.03511e-24 t=8035
he wo men 	和我们	c=2 d=1.55267e-24 t=8035
he wo shuo 	和我说	c=1 d=1.03511e-24 t=8035
he wo zhe 	和我这	c=1 d=1.03511e-24 t=8035
he wu 	何物	c=1 d=1.03511e-24 t=8035
he xian 	和弦	c=1 d=1.03511e-24 t=8035
he xin 	核心	c=33 d=1.75969e-23 t=8035
he xin ke ji 	核心科技	c=1 d=1.03511e-24 t=8035
he yi qian 	和以前	c=1 d=1.03511e-24 t=8035
he yue 	合约	c=3 d=2.07022e-24 t=8035
he zai 	何在	c=1 d=1.03511e-24 t=8035
he zhe ci 	和这次	c=1 d=1.03511e-24 t=8035
he zhe ge 	和这个	c=5 d=5.62992e-07 t=8035
he zhi qian 	和之前	c=1 d=1.03511e-24 t=8035
he zi 	盒子	c=1 d=1.03511e-24 t=8035
he zu 	合租	c=7 d=4.14044e-24 t=8035
he zuo 	合作	c=4 d=2.58777e-24 t=8035
hei 	黑	c=105 d=1 t=26492
hei an 	黑暗	c=2 d=1.55267e-24 t=8035
hei bai 	黑白	c=2 d=1.55267e-24 t=8035
hei ban 	黑板	c=2 d=1.55267e-24 t=8035
hei bian 	黑边	c=5 d=3.10534e-24 t=8035
hei chan 	黑产	c=4 d=1 t=25950
hei gui 	黑鬼	c=6 d=3.62288e-24 t=8035
hei he 	黑盒	c=2 d=1.55267e-24 t=8035
hei hei 	嘿嘿	c=1 d=1.03511e-24 t=8035
hei ke 	黑客	c=9 d=5.17556e-24 t=8035
hei kuang 	黑框	c=1 d=1.03511e-24 t=8035
hei kuo 	黑阔	c=5 d=3.10534e-24 t=8035
hei ming dan 	黑名单	c=5 d=3.10534e-24 t=8035
hei nu 	黑奴	c=3 d=2.07022e-24 t=8035
hei pi 	黑皮	c=1 d=1.03511e-24 t=8035
hei ping 	黑屏	c=3 d=2.07022e-24 t=8035
hei quan 	黑圈	c=1 d=1.03511e-24 t=8035
hei ren 	黑人	c=1 d=1.03511e-24 t=8035
hei se 	黑色	c=9 d=5.17556e-24 t=8035
hei wu 	黑屋	c=1 d=1.03511e-24 t=8035
hei ye 	黑夜	c=2 d=1.55267e-24 t=8035
hei zhou 	黑轴	c=1 d=1 t=10414
hei zi 	黑子	c=1 d=1.03511e-24 t=8035
hen 	很	c=416 d=1.00148 t=19902
hen 	恨	c=5 d=3.10534e-24 t=8035
hen 	狠	c=46 d=1 t=24736
hen 	痕	c=1 d=1.03511e-24 t=8035
hen bu 	很不	c=1 d=1 t=25860
hen bu cuo 	很不错	c=1 d=1.03511e-24 t=8035
hen bu de 	恨不得	c=2 d=1 t=25115
hen cha 	很差	c=3 d=2.07022e-24 t=8035
hen chang 	很长	c=16 d=8.79843e-24 t=8035
hen chou 	很丑	c=6 d=3.62288e-24 t=8035
hen da 	很大	c=41 d=1 t=26822
hen dan teng 	很淡疼	c=2 d=1.55267e-24 t=8035
hen di 	很低	c=19 d=1.03511e-23 t=8035
hen duan 	很短	c=5 d=3.10534e-24 t=8035
hen duo 	很多	c=647 d=1.02251 t=27372
hen duo ci 	很多次	c=5 d=3.10534e-24 t=8035
hen duo de 	很多的	c=1 d=1.03511e-24 t=8035
hen duo ge 	很多个	c=3 d=5.39889e-14 t=8035
hen duo hang 	很多行	c=1 d=1.03511e-24 t=8035
hen duo ma 	很多吗	c=1 d=1.03511e-24 t=8035
hen duo nian 	很多年	c=1 d=1.03511e-24 t=8035
hen duo ren 	很多人	c=5 d=3.10534e-24 t=8035
hen duo shi hou 	很多时候	c=1 d=1.03511e-24 t=8035
hen fang bian 	很方便	c=2 d=1.55267e-24 t=8035
hen fu za 	很复杂	c=1 d=1.03511e-24 t=8035
hen gao 	很高	c=22 d=1 t=16460
hen gou 	很够	c=1 d=1 t=22580
hen gu ding 	很固定	c=1 d=1.03511e-24 t=8035
hen gu lao 	很古老	c=1 d=1.03511e-24 t=8035
hen guai 	很怪	c=24 d=1.29389e-23 t=8035
hen gui 	很贵	c=2 d=1.55267e-24 t=8035
hen guo 	很过	c=3 d=1 t=15954
hen hao 	很好	c=58 d=1 t=25944
hen hao kan 	很好看	c=2 d=1 t=26408
hen hao qi 	很好起	c=1 d=1.03511e-24 t=8035
hen hao yong 	很好用	c=26 d=1.3974e-23 t=8035
hen he li 	很合理	c=4 d=2.48002e-09 t=8035
hen hen 	狠狠	c=13 d=7.24582e-24 t=8035
hen hou 	很厚	c=2 d=1.55267e-24 t=8035
hen huo 	很火	c=2 d=1.55267e-24 t=8035
hen ji 	很急	c=13 d=5.91859e-07 t=8035
hen ji 	痕迹	c=1 d=1.03511e-24 t=8035
hen jian 	很贱	c=1 d=1.03511e-24 t=8035
hen jian dan 	很简单	c=6 d=6.96705e-14 t=8035
hen jin 	很近	c=1 d=1.03511e-24 t=8035
hen jing dian 	很经典	c=1 d=1.03511e-24 t=8035
hen jiu 	很久	c=112 d=1.00914 t=15743
hen jiu le 	很久了	c=1 d=1.03511e-24 t=8035
hen ka 	很卡	c=25 d=1.34564e-23 t=8035
hen kan 	很看	c=1 d=1.03511e-24 t=8035
hen kong bu 	很恐怖	c=1 d=1.03511e-24 t=8035
hen ku 	很酷	c=1 d=1.03511e-24 t=8035
hen kuai 	很快	c=39 d=7.79416e-09 t=8035
hen la ji 	很垃圾	c=5 d=3.10534e-24 t=8035
hen lao 	很老	c=8 d=1 t=11314
hen lei 	很累	c=1 d=1.03511e-24 t=8035
hen li pu 	很离谱	c=5 d=3.10534e-24 t=8035
hen luan 	很乱	c=1 d=1.03511e-24 t=8035
hen ma fan 	很麻烦	c=1 d=1.03511e-24 t=8035
hen man 	很慢	c=13 d=7.24582e-24 t=8035
hen mang 	很忙	c=3 d=2.07022e-24 t=8035
hen meng 	很猛	c=2 d=1.55267e-24 t=8035
hen ming xian 	很明显	c=16 d=0.0555762 t=8035
hen nan 	很难	c=11 d=5.23934e-14 t=8035
hen neng 	很能	c=1 d=1.03511e-24 t=8035
hen qiang 	很强	c=16 d=8.79843e-24 t=8035
hen qing 	很轻	c=1 d=1.03511e-24 t=8035
hen quan 	很全	c=1 d=1.03511e-24 t=8035
hen re 	很热	c=2 d=1.55267e-24 t=8035
hen rong yi 	很容易	c=7 d=1 t=15854
hen ruo 	很弱	c=1 d=1.03511e-24 t=8035
hen shao 	很少	c=116 d=1.36604 t=24225
hen shao yong 	很少用	c=4 d=2.58777e-24 t=8035
hen shi 	很是	c=1 d=1 t=25229
hen shu 	很熟	c=1 d=1.03511e-24 t=8035
hen shu xi 	很熟悉	c=1 d=1.03511e-24 t=8035
hen shuang 	很爽	c=19 d=1.21981 t=26853
hen wan 	很晚	c=2 d=1.55267e-24 t=8035
hen wei xian 	很危险	c=1 d=0.000218222 t=8035
hen wen 	很稳	c=2 d=1.55267e-24 t=8035
hen wu liao 	很无聊	c=2 d=1.55267e-24 t=8035
hen wu yong 	很无用	c=1 d=1 t=11365
hen xiang 	很像	c=1 d=1.03511e-24 t=8035
hen xiang 	很想	c=4 d=2.58777e-24 t=8035
hen xiang 	很象	c=1 d=1.03511e-24 t=8035
hen xiang 	很香	c=2 d=1.55267e-24 t=8035
hen xiao 	很小	c=18 d=9.83357e-24 t=8035
hen yan 	很严	c=2 d=1.55267e-24 t=8035
hen yi ban 	很一般	c=1 d=1.03511e-24 t=8035
