# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	6601
#@/user_id	current
a 	啊	c=2149 d=5.13816 t=6452
duo shao nian 	多少年	c=1 d=5.4253e-13 t=2392
duo shao qian 	多少钱	c=6 d=1.89885e-12 t=2392
duo shao ren 	多少人	c=2 d=8.13795e-13 t=2392
duo shao tai 	多少台	c=1 d=5.4253e-13 t=2392
duo shao tian 	多少天	c=2 d=8.13795e-13 t=2392
duo shao tiao 	多少条	c=1 d=5.4253e-13 t=2392
duo shao wei 	多少位	c=1 d=5.4253e-13 t=2392
duo she bei 	多设备	c=18 d=5.15403e-12 t=2392
duo shi 	多是	c=1 d=5.4253e-13 t=2392
duo shi 	多试	c=3 d=1.08506e-12 t=2392
duo shu 	多数	c=3 d=1.08506e-12 t=2392
duo shua 	多刷	c=5 d=1.62759e-12 t=2392
duo shua xin 	多刷新	c=3 d=1.08506e-12 t=2392
duo shuai 	多帅	c=1 d=5.4253e-13 t=2392
duo shuang 	多爽	c=1 d=5.4253e-13 t=2392
duo shui 	多睡	c=1 d=5.4253e-13 t=2392
duo shuo 	多说	c=8 d=2.44138e-12 t=2392
duo tai 	多台	c=1 d=5.4253e-13 t=2392
duo tao 	多套	c=1 d=5.4253e-13 t=2392
duo tian 	多天	c=5 d=1 t=2871
duo tiao 	多条	c=15 d=4.34024e-12 t=2392
duo tui 	多推	c=39 d=1.08506e-11 t=2392
duo xi 	多细	c=1 d=5.4253e-13 t=2392
duo xi tong 	多系统	c=1 d=5.4253e-13 t=2392
duo xian 	多线	c=1 d=5.4253e-13 t=2392
duo xian shi ping 	多显示屏	c=1 d=5.4253e-13 t=2392
duo xiao shi 	多小时	c=1 d=5.4253e-13 t=2392
duo xie 	多谢	c=1 d=5.4253e-13 t=2392
duo xuan 	多选	c=3 d=1.08506e-12 t=2392
duo xue xue 	多学学	c=1 d=5.4253e-13 t=2392
duo yi 	多亿	c=2 d=8.13795e-13 t=2392
duo yi dian 	多一点	c=7 d=2.17012e-12 t=2392
duo yi tian 	多一天	c=1 d=5.4253e-13 t=2392
duo ying pan 	多硬盘	c=1 d=5.4253e-13 t=2392
duo yong 	多用	c=2 d=8.13795e-13 t=2392
duo yu 	多于	c=2 d=8.13795e-13 t=2392
duo yu 	多余	c=14 d=4.06897e-12 t=2392
duo yu yan 	多语言	c=7 d=2.17012e-12 t=2392
duo yuan 	多远	c=11 d=3.25518e-12 t=2392
duo yue 	多月	c=3 d=1.08506e-12 t=2392
duo zhao 	多找	c=2 d=8.13795e-13 t=2392
duo zhong 	多种	c=5 d=1.62759e-12 t=2392
duo zhuan 	多赚	c=1 d=5.4253e-13 t=2392
duo zi ti 	多字体	c=6 d=1.89885e-12 t=2392
duo zui 	多嘴	c=1 d=5.4253e-13 t=2392
e 	恶	c=2 d=8.13795e-13 t=2392
e 	额	c=8 d=2.44138e-12 t=2392
e 	饿	c=7 d=2.17012e-12 t=2392
e 	鹅	c=45 d=1.00002 t=5498
e du 	额度	c=139 d=1.91946 t=6269
e e e 	鹅鹅鹅	c=1 d=5.4253e-13 t=2392
e gao 	恶搞	c=1 d=5.4253e-13 t=2392
e gui 	鳄龟	c=1 d=5.4253e-13 t=2392
e hua 	恶化	c=2 d=8.13795e-13 t=2392
e le 	饿了	c=3 d=1.08506e-12 t=2392
e long 	恶龙	c=2 d=8.13795e-13 t=2392
e luo si 	俄罗斯	c=5 d=1.62759e-12 t=2392
e meng 	噩梦	c=8 d=2.44138e-12 t=2392
e piao piao 	鹅飘飘	c=1 d=1 t=3331
e si 	饿死	c=5 d=1.62759e-12 t=2392
e si gui 	饿死鬼	c=1 d=5.4253e-13 t=2392
e wai 	额外	c=17 d=4.88277e-12 t=2392
e xin 	恶心	c=38 d=1 t=3799
e xing xun huan 	恶性循环	c=1 d=5.4253e-13 t=2392
e yi 	恶意	c=1 d=5.4253e-13 t=2392
e yu 	鳄鱼	c=176 d=2.58408 t=6591
e yun 	厄运	c=1 d=5.4253e-13 t=2392
ei 	欸	c=1 d=5.4253e-13 t=2392
en 	嗯	c=5 d=1.62759e-12 t=2392
en chou 	恩仇	c=1 d=5.4253e-13 t=2392
en en 	嗯嗯	c=11 d=3.25518e-12 t=2392
er 	二	c=45 d=1.24782e-11 t=2392
er 	儿	c=3 d=1.08506e-12 t=2392
er 	尔	c=1 d=5.4253e-13 t=2392
er 	而	c=151 d=4.12323e-11 t=2392
er 	耳	c=3 d=1.08506e-12 t=2392
er bei 	而被	c=1 d=5.4253e-13 t=2392
er ben 	二本	c=1 d=5.4253e-13 t=2392
er bu 	而不	c=6 d=1.89885e-12 t=2392
er bu cheng 	而不成	c=3 d=1.08506e-12 t=2392
er bu lai 	而不来	c=1 d=5.4253e-13 t=2392
er bu shi 	而不是	c=162 d=4.42162e-11 t=2392
er bu yong 	而不用	c=2 d=8.13795e-13 t=2392
er cheng 	而成	c=1 d=5.4253e-13 t=2392
er ci 	二次	c=5 d=1.62759e-12 t=2392
er ci yuan 	二次元	c=1 d=1 t=3475
er ci yuan 	二次原	c=4 d=1.35632e-12 t=2392
er dai 	二代	c=2 d=8.13795e-13 t=2392
er duo 	耳朵	c=2 d=8.13795e-13 t=2392
er fei 	而非	c=1 d=5.4253e-13 t=2392
er fen 	二分	c=10 d=2.98391e-12 t=2392
er ge 	二个	c=1 d=5.4253e-13 t=2392
er guang 	耳光	c=2 d=8.13795e-13 t=2392
er hui 	而会	c=1 d=5.4253e-13 t=2392
er hun 	二婚	c=2 d=8.13795e-13 t=2392
er ji 	二级	c=96 d=7.4107e-05 t=2392
er ji 	耳机	c=21 d=5.96783e-12 t=2392
er ji chang 	二机厂	c=1 d=5.4253e-13 t=2392
er ji jiu 	二级就	c=1 d=5.4253e-13 t=2392
er jian 	而建	c=1 d=5.4253e-13 t=2392
er jin zhi 	二进制	c=29 d=8.13795e-12 t=2392
er lang 	二郎	c=1 d=5.4253e-13 t=2392
er mian 	二面	c=2 d=8.13795e-13 t=2392
er nv 	儿女	c=1 d=5.4253e-13 t=2392
er qi 	二期	c=4 d=1.35632e-12 t=2392
er qie 	而且	c=262 d=0.813017 t=2392
er sai 	耳塞	c=1 d=5.4253e-13 t=2392
er shi 	二世	c=1 d=5.4253e-13 t=2392
er shi 	二是	c=2 d=8.13795e-13 t=2392
er shi 	而是	c=79 d=0.718923 t=2392
er shi ba 	二十八	c=1 d=5.4253e-13 t=2392
er shou 	二手	c=12 d=3.52644e-12 t=2392
er shu 	二叔	c=1 d=5.4253e-13 t=2392
er shu chu 	而输出	c=1 d=5.4253e-13 t=2392
er shua 	二刷	c=1 d=5.4253e-13 t=2392
er ta 	而他	c=1 d=5.4253e-13 t=2392
er tai 	二胎	c=1 d=5.4253e-13 t=2392
er ting 	二厅	c=1 d=5.4253e-13 t=2392
er tong 	儿童	c=2 d=8.13795e-13 t=2392
er tong jie 	儿童节	c=2 d=8.13795e-13 t=2392
er wei 	二维	c=1 d=5.4253e-13 t=2392
er wei ma 	二维码	c=3 d=1.08506e-12 t=2392
er wo 	而我	c=3 d=1.08506e-12 t=2392
er xian 	二线	c=1 d=5.4253e-13 t=2392
er yan 	而言	c=2 d=8.13795e-13 t=2392
er yi 	而已	c=106 d=1 t=6158
er yong 	而用	c=1 d=5.4253e-13 t=2392
er you 	二游	c=2 d=1 t=6163
er zai 	而在	c=1 d=5.4253e-13 t=2392
er zi 	儿子	c=11 d=3.25518e-12 t=2392
er zu 	二组	c=1 d=5.4253e-13 t=2392
fa 	发	c=5162 d=0.549842 t=5999
fa 	法	c=19 d=5.4253e-12 t=2392
fa 	罚	c=3 d=1.08506e-12 t=2392
fa ban 	发版	c=1 d=1 t=3946
fa ban 	法办	c=11 d=1 t=3945
fa bao 	发包	c=11 d=3.25518e-12 t=2392
fa bu 	发布	c=151 d=1.0001 t=4382
fa bu 	发步	c=1 d=5.4253e-13 t=2392
fa bu chu 	发不出	c=1 d=5.4253e-13 t=2392
fa bu chu qu 	发不出去	c=5 d=1.62759e-12 t=2392
fa bu hui 	发布会	c=1 d=5.4253e-13 t=2392
fa bu liao 	发不了	c=17 d=1 t=3976
fa bu wan 	发不完	c=2 d=8.13795e-13 t=2392
fa bu zhong 	发布中	c=1 d=5.4253e-13 t=2392
fa cai 	发财	c=1 d=5.4253e-13 t=2392
fa cheng 	发成	c=4 d=1.35632e-12 t=2392
fa cheng gong 	发成功	c=8 d=1 t=5315
fa chu 	发出	c=3 d=1.08506e-12 t=2392
fa chu lai 	发出来	c=2 d=8.13795e-13 t=2392
fa chu qu 	发出去	c=11 d=3.25518e-12 t=2392
fa cuo 	发错	c=11 d=3.25518e-12 t=2392
fa cuo le 	发错了	c=1 d=5.4253e-13 t=2392
fa cuo qun 	发错群	c=2 d=8.13795e-13 t=2392
fa da 	发达	c=3 d=1.08506e-12 t=2392
fa da guo jia 	发达国家	c=1 d=5.4253e-13 t=2392
fa dao 	发到	c=2 d=8.13795e-13 t=2392
fa dian 	发电	c=3 d=1.08506e-12 t=2392
fa dian chang 	发电厂	c=1 d=5.4253e-13 t=2392
fa ding 	法定	c=3 d=1.08506e-12 t=2392
fa dong 	发动	c=1 d=5.4253e-13 t=2392
fa dou 	发抖	c=3 d=1.08506e-12 t=2392
fa feng 	发疯	c=5 d=1.62759e-12 t=2392
fa fu 	发福	c=1 d=5.4253e-13 t=2392
fa fu wu 	发服务	c=4 d=1.35632e-12 t=2392
fa ge 	发个	c=24 d=1 t=5368
fa gei 	发给	c=36 d=1 t=5345
fa gei ni 	发给你	c=7 d=2.17012e-12 t=2392
fa gei wo 	发给我	c=6 d=1.89885e-12 t=2392
fa gong zi 	发工资	c=2 d=8.13795e-13 t=2392
fa guan 	法官	c=2 d=8.13795e-13 t=2392
fa guang 	发光	c=0 d=0 t=2392
fa guang fa re 	发光发热	c=1 d=5.4253e-13 t=2392
fa guo 	发过	c=24 d=6.78162e-12 t=2392
fa guo lai 	发过来	c=1 d=5.4253e-13 t=2392
fa huo 	发货	c=1 d=5.4253e-13 t=2392
fa jian 	发件	c=2 d=8.13795e-13 t=2392
fa leng 	发冷	c=1 d=5.4253e-13 t=2392
fa lv 	法律	c=7 d=2.17012e-12 t=2392
fa ming ren 	发明人	c=1 d=0.000731802 t=2392
fa ni 	发你	c=6 d=1.89885e-12 t=2392
fa piao 	发票	c=6 d=1.89885e-12 t=2392
fa qian 	发钱	c=2 d=8.13795e-13 t=2392
fa qian 	罚钱	c=1 d=5.4253e-13 t=2392
fa qing 	发情	c=1 d=5.4253e-13 t=2392
fa qun 	发群	c=1 d=5.4253e-13 t=2392
fa re 	发热	c=0 d=0 t=2392
fa shang 	发上	c=1 d=5.4253e-13 t=2392
fa shao 	发烧	c=2 d=8.13795e-13 t=2392
fa shen me 	发什么	c=1 d=5.4253e-13 t=2392
fa sheng 	发生	c=23 d=6.51036e-12 t=2392
fa sheng lv 	发生率	c=1 d=5.4253e-13 t=2392
fa shi 	法师	c=2 d=8.13795e-13 t=2392
fa shua 	发刷	c=1 d=5.4253e-13 t=2392
fa song 	发送	c=1275 d=1.00474 t=5837
fa song liang 	发送量	c=1 d=5.4253e-13 t=2392
fa song song 	发送送	c=2 d=8.13795e-13 t=2392
fa song zhe 	发送者	c=1 d=5.4253e-13 t=2392
fa wan 	发完	c=30 d=1.93239 t=3994
fa wo 	发我	c=6 d=1.89885e-12 t=2392
fa xia 	罚下	c=2 d=8.13795e-13 t=2392
fa xian 	发现	c=463 d=1.02573 t=6236
fa xian ge 	发现个	c=1 d=5.4253e-13 t=2392
fa xian kai guan 	发现开关	c=1 d=5.4253e-13 t=2392
fa xian wo 	发现我	c=1 d=5.4253e-13 t=2392
fa xian xia 	发现下	c=1 d=5.4253e-13 t=2392
fa xian you 	发现有	c=1 d=5.4253e-13 t=2392
fa xiao 	发小	c=1 d=5.4253e-13 t=2392
fa xiao 	发笑	c=1 d=5.4253e-13 t=2392
fa xie 	发泄	c=1 d=5.4253e-13 t=2392
fa xing 	发型	c=1 d=5.4253e-13 t=2392
fa xing 	发行	c=2 d=8.13795e-13 t=2392
fa xing ban 	发行版	c=3 d=1.08506e-12 t=2392
fa ya 	发芽	c=1 d=5.4253e-13 t=2392
fa yan 	发炎	c=7 d=2.17012e-12 t=2392
fa yan 	发言	c=2 d=8.13795e-13 t=2392
fa yan quan 	发言权	c=1 d=5.4253e-13 t=2392
fa yi ci 	发一次	c=4 d=1 t=4263
fa yi ge 	发一个	c=9 d=2.71265e-12 t=2392
fa yi tiao 	发一条	c=1 d=5.4253e-13 t=2392
fa yi xia 	发一下	c=1 d=5.4253e-13 t=2392
fa yi zhang 	发一张	c=1 d=5.4253e-13 t=2392
fa you jian 	发邮件	c=0 d=0.1 t=3173
fa yu 	发育	c=2 d=8.13795e-13 t=2392
fa yu 	法语	c=1 d=5.4253e-13 t=2392
fa yuan 	法院	c=1 d=5.4253e-13 t=2392
fa zai 	发在	c=1 d=5.4253e-13 t=2392
fa zai xian 	发在线	c=2 d=8.13795e-13 t=2392
fa zan 	发簪	c=1 d=5.4253e-13 t=2392
fa ze 	法则	c=1 d=5.4253e-13 t=2392
fa zhan 	发展	c=24 d=1 t=3513
fa zhe 	发着	c=1 d=5.4253e-13 t=2392
fan 	反	c=64 d=1.76322e-11 t=2392
fan 	烦	c=1 d=5.4253e-13 t=2392
fan 	犯	c=1 d=5.4253e-13 t=2392
fan 	番	c=2 d=0.0131019 t=2392
fan 	翻	c=22 d=6.23909e-12 t=2392
fan 	返	c=2 d=8.13795e-13 t=2392
fan 	饭	c=26 d=7.32415e-12 t=2392
fan bei 	翻倍	c=13 d=1 t=3112
fan bian 	翻遍	c=1 d=5.4253e-13 t=2392
fan bo 	反驳	c=11 d=3.25518e-12 t=2392
fan bu 	反哺	c=1 d=5.4253e-13 t=2392
fan cha 	反差	c=2 d=8.13795e-13 t=2392
fan chang 	翻唱	c=1 d=5.4253e-13 t=2392
fan che 	翻车	c=1 d=5.4253e-13 t=2392
fan cheng 	返程	c=1 d=5.4253e-13 t=2392
fan chu lai 	翻出来	c=1 d=5.4253e-13 t=2392
fan cuo 	犯错	c=3 d=1.08506e-12 t=2392
fan dian 	饭店	c=2 d=8.13795e-13 t=2392
fan du 	反读	c=1 d=5.4253e-13 t=2392
fan dui 	反对	c=2 d=8.13795e-13 t=2392
fan dui wo 	反对我	c=1 d=5.4253e-13 t=2392
fan er 	反而	c=45 d=1.24782e-11 t=2392
fan fan 	泛泛	c=1 d=5.4253e-13 t=2392
fan fu 	反复	c=1 d=5.4253e-13 t=2392
fan gai 	翻盖	c=1 d=5.4253e-13 t=2392
fan gong 	反攻	c=1 d=5.4253e-13 t=2392
fan guang 	反光	c=1 d=5.4253e-13 t=2392
fan guo 	翻过	c=1 d=5.4253e-13 t=2392
fan guo lai 	反过来	c=11 d=3.25518e-12 t=2392
fan hou 	饭后	c=2 d=8.13795e-13 t=2392
fan hui 	返回	c=586 d=1.59232e-10 t=2392
fan hui cha 	返回查	c=1 d=5.4253e-13 t=2392
fan hui shi 	返回是	c=1 d=5.4253e-13 t=2392
fan hui zhi 	返回值	c=23 d=6.51036e-12 t=2392
fan ji 	反击	c=1 d=5.4253e-13 t=2392
fan kui 	反馈	c=185 d=5.04553e-11 t=2392
fan kun 	犯困	c=2 d=8.13795e-13 t=2392
fan nao 	烦恼	c=1 d=5.4253e-13 t=2392
fan pai 	反派	c=4 d=1.35632e-12 t=2392
fan pan 	反叛	c=3 d=1.08506e-12 t=2392
fan pan 	翻盘	c=2 d=8.13795e-13 t=2392
fan pu gui zhen 	返璞归真	c=3 d=1.08506e-12 t=2392
fan qian 	饭钱	c=2 d=8.13795e-13 t=2392
fan qie 	番茄	c=6 d=0.102284 t=2392
fan ren 	凡人	c=3 d=1.08506e-12 t=2392
fan ren lei 	反人类	c=1 d=5.4253e-13 t=2392
fan rong 	繁荣	c=1 d=5.4253e-13 t=2392
fan rong du 	繁荣度	c=5 d=0.00436124 t=2392
fan she 	反射	c=2 d=8.13795e-13 t=2392
fan shi 	范式	c=2 d=8.13795e-13 t=2392
fan si 	反思	c=4 d=1.35632e-12 t=2392
fan suo 	繁琐	c=4 d=1.35632e-12 t=2392
fan ti 	繁体	c=18 d=5.15403e-12 t=2392
fan tian 	翻天	c=1 d=5.4253e-13 t=2392
fan tui 	反推	c=1 d=5.4253e-13 t=2392
fan wei 	范围	c=80 d=2.19725e-11 t=2392
fan xiang 	反向	c=1 d=5.4253e-13 t=2392
fan xing 	泛型	c=2 d=8.13795e-13 t=2392
fan xiu 	翻修	c=1 d=5.4253e-13 t=2392
fan xiu 	返修	c=1 d=5.4253e-13 t=2392
fan xu lie 	反序列	c=5 d=1.62759e-12 t=2392
fan xu lie hua 	反序列化	c=4 d=1.35632e-12 t=2392
fan ye 	翻页	c=2 d=0.0296187 t=2392
fan yi 	翻译	c=71 d=0.0146986 t=2392
fan ying 	反应	c=55 d=1.51908e-11 t=2392
fan zao 	烦躁	c=3 d=1.08506e-12 t=2392
fan zhang 	反掌	c=4 d=1.35632e-12 t=2392
fan zhe 	反者	c=1 d=5.4253e-13 t=2392
fan zhe 	翻着	c=2 d=8.13795e-13 t=2392
fan zheng 	反正	c=163 d=1 t=6175
fan zheng o 	反正哦	c=1 d=5.4253e-13 t=2392
fan zhuan 	翻转	c=2 d=8.13795e-13 t=2392
fan zi 	贩子	c=8 d=2.44138e-12 t=2392
fan zui 	犯罪	c=2 d=8.13795e-13 t=2392
fang 	房	c=68 d=1.87173e-11 t=2392
fang 	放	c=336 d=1.00036 t=4914
fang 	方	c=37 d=1.03081e-11 t=2392
fang 	防	c=8 d=2.44138e-12 t=2392
fang an 	方案	c=94 d=1 t=6600
fang bian 	方便	c=183 d=4.99127e-11 t=2392
fang bian dian 	方便点	c=2 d=8.13795e-13 t=2392
fang bian mian 	方便面	c=1 d=5.4253e-13 t=2392
fang bu 	房补	c=6 d=1.89885e-12 t=2392
fang bu chu lai 	放不出来	c=1 d=5.4253e-13 t=2392
fang bu xia 	放不下	c=7 d=2.17012e-12 t=2392
fang chu lai 	放出来	c=3 d=1.08506e-12 t=2392
fang cuo 	放错	c=1 d=5.4253e-13 t=2392
fang da 	放大	c=17 d=4.88277e-12 t=2392
fang da jing 	放大镜	c=5 d=1.62759e-12 t=2392
fang dai 	房贷	c=3 d=1.08506e-12 t=2392
fang dao 	放到	c=71 d=1.90041 t=4893
fang di 	放低	c=1 d=5.4253e-13 t=2392
fang dian 	放电	c=1 d=5.4253e-13 t=2392
fang dong 	房东	c=10 d=2.98391e-12 t=2392
fang fa 	方法	c=6 d=1.89885e-12 t=2392
fang fu 	仿佛	c=1 d=5.4253e-13 t=2392
fang gao 	方糕	c=1 d=5.4253e-13 t=2392
fang ge 	放个	c=1 d=5.4253e-13 t=2392
fang ge 	放歌	c=3 d=1.08506e-12 t=2392
fang guo 	放过	c=14 d=4.06897e-12 t=2392
fang hao 	放好	c=1 d=5.4253e-13 t=2392
fang huo qiang 	防火墙	c=1 d=5.4253e-13 t=2392
fang jia 	房价	c=7 d=2.17012e-12 t=2392
fang jia 	放假	c=67 d=1.8446e-11 t=2392
fang jian 	房间	c=38 d=1.05793e-11 t=2392
fang jin lai 	放进来	c=1 d=5.4253e-13 t=2392
fang jin qu 	放进去	c=1 d=5.4253e-13 t=2392
fang jiu 	方就	c=1 d=5.4253e-13 t=2392
fang kai 	放开	c=21 d=5.96783e-12 t=2392
fang kuang 	方框	c=3 d=1.08506e-12 t=2392
fang liang 	放量	c=111 d=0.00843808 t=2392
fang liu 	放流	c=2 d=8.13795e-13 t=2392
fang mian 	方面	c=14 d=4.06897e-12 t=2392
fang qi 	放弃	c=42 d=1.16644e-11 t=2392
fang ru 	放入	c=2 d=8.13795e-13 t=2392
fang shang qu 	放上去	c=1 d=5.4253e-13 t=2392
fang shi 	方式	c=183 d=1.00001 t=5216
fang shou 	防守	c=1 d=5.4253e-13 t=2392
fang si 	放肆	c=1 d=5.4253e-13 t=2392
fang song 	放松	c=1 d=5.4253e-13 t=2392
fang wan 	放完	c=1 d=5.4253e-13 t=2392
fang wen 	访问	c=117 d=0.189191 t=2392
fang xia 	放下	c=5 d=1.62759e-12 t=2392
fang xian 	防线	c=1 d=5.4253e-13 t=2392
fang xiang 	方向	c=20 d=0.00148106 t=2392
fang xiang jian 	方向键	c=5 d=1.62759e-12 t=2392
fang xin 	放心	c=4 d=1.35632e-12 t=2392
fang xing 	放行	c=8 d=2.44138e-12 t=2392
fang xing 	方形	c=5 d=1.62759e-12 t=2392
fang yan 	方言	c=2 d=8.13795e-13 t=2392
fang yang 	放养	c=1 d=5.4253e-13 t=2392
fang yu 	防御	c=5 d=1.62759e-12 t=2392
fang yu xing 	防御性	c=1 d=5.4253e-13 t=2392
fang zai 	放在	c=130 d=0.088692 t=2392
fang zai na 	放在那	c=1 d=5.4253e-13 t=2392
fang zhang 	方丈	c=2 d=8.13795e-13 t=2392
fang zhe 	放着	c=1 d=5.4253e-13 t=2392
fang zhi 	放置	c=1 d=5.4253e-13 t=2392
fang zhi 	纺织	c=1 d=5.4253e-13 t=2392
fang zhi 	防止	c=6 d=1.89885e-12 t=2392
fang zhong 	房中	c=1 d=5.4253e-13 t=2392
fang zhou 	方舟	c=1 d=5.4253e-13 t=2392
fang zhu 	房主	c=4 d=1.35632e-12 t=2392
fang zi 	房子	c=10 d=2.98391e-12 t=2392
fang zu 	房租	c=21 d=5.96783e-12 t=2392
fei 	废	c=22 d=6.23909e-12 t=2392
fei 	菲	c=1 d=5.4253e-13 t=2392
fei 	费	c=4 d=1.35632e-12 t=2392
fei 	非	c=183 d=4.99127e-11 t=2392
fei 	飞	c=9 d=2.71265e-12 t=2392
fei chang 	非常	c=37 d=1.03081e-11 t=2392
fei chang duo 	非常多	c=2 d=8.13795e-13 t=2392
fei che 	飞车	c=2 d=8.13795e-13 t=2392
fei dei 	非得	c=6 d=1.89885e-12 t=2392
fei fa 	非法	c=21 d=5.96783e-12 t=2392
fei ge 	飞鸽	c=1 d=5.4253e-13 t=2392
fei hua 	废话	c=1 d=5.4253e-13 t=2392
fei ji 	飞机	c=18 d=5.15403e-12 t=2392
fei ji shang 	飞机上	c=2 d=8.13795e-13 t=2392
fei lai 	飞来	c=1 d=5.4253e-13 t=2392
fei lai fei qu 	飞来飞去	c=1 d=5.4253e-13 t=2392
fei lv bin 	菲律宾	c=2 d=8.13795e-13 t=2392
fei pan 	飞盘	c=1 d=5.4253e-13 t=2392
fei peng 	飞蓬	c=1 d=5.4253e-13 t=2392
fei qi 	废弃	c=4 d=1.35632e-12 t=2392
fei qi 	飞起	c=1 d=5.4253e-13 t=2392
fei qu 	飞去	c=1 d=5.4253e-13 t=2392
fei shu 	飞书	c=6 d=1.89885e-12 t=2392
fei wu 	废物	c=23 d=6.51036e-12 t=2392
fei wu 	飞舞	c=1 d=5.4253e-13 t=2392
fei yao 	非要	c=2 d=8.13795e-13 t=2392
fei yong 	费用	c=1 d=5.4253e-13 t=2392
fei zhou 	非洲	c=2 d=1.96561 t=3795
fei zi 	妃子	c=1 d=5.4253e-13 t=2392
fen 	份	c=10 d=2.98391e-12 t=2392
fen 	分	c=251 d=1.00185 t=5796
fen 	坟	c=1 d=5.4253e-13 t=2392
fen 	粉	c=5 d=1.62759e-12 t=2392
fen an 	分案	c=1 d=5.4253e-13 t=2392
fen bian 	分辨	c=1 d=5.4253e-13 t=2392
fen bian lv 	分辨率	c=5 d=1.62759e-12 t=2392
fen bie 	分别	c=34 d=9.49427e-12 t=2392
fen bie cong 	分别从	c=1 d=5.4253e-13 t=2392
fen bie shi 	分别是	c=1 d=5.4253e-13 t=2392
fen bu 	分布	c=25 d=7.05289e-12 t=2392
fen bu chu lai 	分不出来	c=1 d=5.4253e-13 t=2392
fen bu kai 	分不开	c=3 d=1.08506e-12 t=2392
fen bu liao 	分不了	c=1 d=5.4253e-13 t=2392
fen bu qing 	分不清	c=2 d=8.13795e-13 t=2392
fen bu shi 	分布式	c=2 d=8.13795e-13 t=2392
fen ceng 	分层	c=11 d=3.25518e-12 t=2392
fen cha 	分叉	c=10 d=2.98391e-12 t=2392
fen cheng 	分成	c=3 d=1.08506e-12 t=2392
fen chu 	分出	c=1 d=5.4253e-13 t=2392
fen ci 	分词	c=1 d=5.4253e-13 t=2392
fen dan 	分担	c=1 d=5.4253e-13 t=2392
fen dian 	分点	c=1 d=5.4253e-13 t=2392
fen dou 	奋斗	c=2 d=8.13795e-13 t=2392
fen e 	份额	c=1 d=5.4253e-13 t=2392
fen fa 	分发	c=2 d=8.13795e-13 t=2392
fen fen 	分分	c=0 d=0 t=2392
fen fen fen fen fen fen fen 	分分分分分分分	c=1 d=5.4253e-13 t=2392
fen ge 	分割	c=64 d=1.76322e-11 t=2392
fen ge 	分隔	c=1 d=5.4253e-13 t=2392
fen gei 	分给	c=1 d=5.4253e-13 t=2392
fen gei wo 	分给我	c=2 d=8.13795e-13 t=2392
fen gong 	分工	c=1 d=5.4253e-13 t=2392
fen hao 	分号	c=12 d=3.52644e-12 t=2392
fen hong 	分红	c=7 d=2.17012e-12 t=2392
fen hong 	粉红	c=1 d=5.4253e-13 t=2392
fen ji 	分级	c=1 d=5.4253e-13 t=2392
fen jia 	分家	c=2 d=8.13795e-13 t=2392
fen kai 	分开	c=191 d=0.0196855 t=2392
fen lei 	分类	c=133 d=3.63495e-11 t=2392
fen lei xing 	分类型	c=1 d=5.4253e-13 t=2392
fen li 	分离	c=6 d=1.89885e-12 t=2392
fen li 	分立	c=1 d=5.4253e-13 t=2392
fen liang ge 	分两个	c=1 d=5.4253e-13 t=2392
fen lie 	分裂	c=5 d=1.62759e-12 t=2392
fen liu 	分流	c=2 d=8.13795e-13 t=2392
fen lu 	分路	c=1 d=5.4253e-13 t=2392
fen mi 	分泌	c=5 d=1.62759e-12 t=2392
fen ming 	分明	c=1 d=5.4253e-13 t=2392
fen mu 	分母	c=13 d=3.79771e-12 t=2392
fen ni 	分你	c=1 d=5.4253e-13 t=2392
fen nu 	愤怒	c=1 d=5.4253e-13 t=2392
fen pei 	分配	c=16 d=4.6115e-12 t=2392
fen pian 	分片	c=1 d=5.4253e-13 t=2392
fen pin 	分频	c=2 d=8.13795e-13 t=2392
fen ping 	分屏	c=37 d=1.03081e-11 t=2392
fen qi 	分期	c=1 d=5.4253e-13 t=2392
fen qian 	分钱	c=1 d=5.4253e-13 t=2392
fen qing 	分清	c=1 d=5.4253e-13 t=2392
fen qu 	分区	c=58 d=1.60046e-11 t=2392
fen qu bie 	分区别	c=1 d=5.4253e-13 t=2392
fen qun 	分群	c=5 d=1.62759e-12 t=2392
fen san 	分散	c=3 d=1.08506e-12 t=2392
fen se 	粉色	c=1 d=5.4253e-13 t=2392
fen shen 	分身	c=3 d=1.08506e-12 t=2392
fen shu 	分数	c=4 d=1.35632e-12 t=2392
fen shu xian 	分数线	c=2 d=8.13795e-13 t=2392
fen si 	粉丝	c=2 d=8.13795e-13 t=2392
fen su 	分诉	c=1 d=5.4253e-13 t=2392
fen sui 	粉碎	c=1 d=5.4253e-13 t=2392
fen tan 	分摊	c=3 d=1.08506e-12 t=2392
fen ti 	分体	c=17 d=4.88277e-12 t=2392
fen tong 	分桶	c=1 d=5.4253e-13 t=2392
fen wei 	分为	c=8 d=2.44138e-12 t=2392
fen wei 	氛围	c=16 d=4.6115e-12 t=2392
fen wo 	分我	c=3 d=1.08506e-12 t=2392
fen xi 	分析	c=118 d=1 t=6262
fen xiang 	分享	c=16 d=4.6115e-12 t=2392
fen ye 	分页	c=38 d=1.05793e-11 t=2392
fen ye qi 	分页起	c=1 d=5.4253e-13 t=2392
fen zhe me 	分这么	c=1 d=5.4253e-13 t=2392
