# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	102856
#@/user_id	current
a 	啊	c=2660 d=1.46648 t=102854
gui xia 	跪下	c=1 d=1.03511e-24 t=8035
gui xin 	归心	c=1 d=1.03511e-24 t=8035
gui yin 	归因	c=2 d=1.55267e-24 t=8035
gui ze 	规则	c=156 d=1 t=62262
gui zhi dao 	鬼知道	c=1 d=1 t=27444
gui zhong 	贵重	c=1 d=1.03511e-24 t=8035
gui zhou 	贵州	c=3 d=1 t=30309
gui zong 	归总	c=1 d=1.03511e-24 t=8035
gui zu 	贵族	c=3 d=2.07022e-24 t=8035
gun 	棍	c=1 d=1.03511e-24 t=8035
gun 	滚	c=3 d=2.07022e-24 t=8035
gun bang 	棍棒	c=1 d=1.03511e-24 t=8035
gun dong 	滚动	c=23 d=1 t=24920
gun dong tiao 	滚动条	c=2 d=1.55267e-24 t=8035
guo 	国	c=18 d=1 t=35989
guo 	果	c=3 d=2.07022e-24 t=8035
guo 	过	c=1060 d=1.0007 t=102644
guo 	锅	c=7 d=4.14044e-24 t=8035
guo bu liao 	过不了	c=2 d=1 t=16395
guo bu qu 	过不去	c=2 d=1 t=86461
guo chan 	国产	c=4 d=2.58777e-24 t=8035
guo chang 	过长	c=3 d=2.07022e-24 t=8035
guo cheng 	过程	c=93 d=1.00012 t=93452
guo cheng zhong 	过程中	c=4 d=1 t=22213
guo da 	过大	c=31 d=1.65618e-23 t=8035
guo de 	过得	c=5 d=3.10534e-24 t=8035
guo di 	过低	c=2 d=1.55267e-24 t=8035
guo du 	国度	c=1 d=1.03511e-24 t=8035
guo du 	过度	c=1 d=1 t=8370
guo duan 	过段	c=4 d=2.58777e-24 t=8035
guo duo 	过多	c=5 d=3.10534e-24 t=8035
guo fa 	过法	c=1 d=1.03511e-24 t=8035
guo fen 	过分	c=1 d=1.03511e-24 t=8035
guo fu 	国富	c=2 d=1.55267e-24 t=8035
guo gao 	过高	c=1 d=1.03511e-24 t=8035
guo ge 	国歌	c=2 d=1.55267e-24 t=8035
guo guan 	过关	c=1 d=1.03511e-24 t=8035
guo hang 	国行	c=2 d=1.55267e-24 t=8035
guo hou 	过后	c=3 d=2.07022e-24 t=8035
guo hua 	国华	c=1 d=1.03511e-24 t=8035
guo ji 	国籍	c=2 d=1 t=35736
guo ji 	国际	c=51 d=1 t=35735
guo ji ban 	国际板	c=28 d=1.50091e-23 t=8035
guo ji fu 	国际服	c=7 d=4.14044e-24 t=8035
guo ji tian 	过几天	c=2 d=1.55267e-24 t=8035
guo jia 	国家	c=130 d=1 t=74895
guo jia dui 	国家队	c=1 d=1.03511e-24 t=8035
guo jia fan 	国家反	c=1 d=1 t=54084
guo jia ming 	郭家铭	c=1 d=1.03511e-24 t=8035
guo jie 	过节	c=2 d=1.55267e-24 t=8035
guo jing 	郭靖	c=2 d=1.55267e-24 t=8035
guo kao 	国考	c=1 d=1.03511e-24 t=8035
guo kuai 	过快	c=1 d=1.03511e-24 t=8035
guo lai 	过来	c=251 d=1.10026 t=100974
guo lai de 	过来的	c=1 d=1.03511e-24 t=8035
guo le 	过了	c=1 d=1.03511e-24 t=8035
guo liang tian 	过两天	c=2 d=1.55267e-24 t=8035
guo lv 	过滤	c=1154 d=1.81911 t=100485
guo me 	过么	c=1 d=1.03511e-24 t=8035
guo min 	国民	c=1 d=1 t=13207
guo min 	过敏	c=6 d=3.62288e-24 t=8035
guo nei 	国内	c=136 d=1.73345 t=102072
guo nei ban 	国内办	c=4 d=2.58777e-24 t=8035
guo nian 	过年	c=45 d=1.72499 t=75204
guo nian qian 	过年前	c=1 d=1.03511e-24 t=8035
guo o 	过哦	c=1 d=1.03511e-24 t=8035
guo qi 	国企	c=19 d=1 t=87674
guo qi 	过期	c=401 d=1 t=102476
guo qi le 	过期了	c=2 d=1.55267e-24 t=8035
guo qing 	国庆	c=14 d=1 t=79959
guo qing me 	国庆么	c=1 d=1 t=74344
guo qu 	过去	c=71 d=1 t=62936
guo qu la 	过去啦	c=1 d=1.03511e-24 t=8035
guo ran 	果然	c=22 d=1.19038e-23 t=8035
guo ren 	国人	c=5 d=3.10534e-24 t=8035
guo ru 	果如	c=1 d=1.03511e-24 t=8035
guo sha 	过啥	c=1 d=1.03511e-24 t=8035
guo shang 	过上	c=2 d=1.55267e-24 t=8035
guo shao 	过少	c=1 d=1.03511e-24 t=8035
guo shi 	过时	c=2 d=1.55267e-24 t=8035
guo tai 	国泰	c=1 d=1.03511e-24 t=8035
guo tou 	过头	c=1 d=1.03511e-24 t=8035
guo wai 	国外	c=9 d=1 t=33648
guo wan 	过完	c=2 d=1 t=78801
guo wang 	国王	c=12 d=1.956 t=51891
guo wu yuan 	国务院	c=1 d=1 t=79518
guo xia 	过下	c=21 d=1 t=91295
guo ye 	过夜	c=1 d=1.03511e-24 t=8035
guo yi bian 	过一遍	c=10 d=1 t=86545
guo yi hui 	过一会	c=4 d=1 t=13496
guo yi xia 	过一下	c=16 d=1 t=67009
guo yu 	过于	c=5 d=1 t=87455
guo zai 	过载	c=9 d=5.17556e-24 t=8035
guo zhe 	过着	c=2 d=1.55267e-24 t=8035
guo zu 	国足	c=3 d=2.07022e-24 t=8035
ha 	哈	c=425 d=1 t=98561
ha bo 	哈勃	c=76 d=3.98519e-23 t=8035
ha ha 	哈哈	c=9 d=5.17556e-24 t=8035
ha ji 	哈吉	c=2 d=1.55267e-24 t=8035
ha ji mi 	哈基米	c=1 d=1.03511e-24 t=8035
ha shuo 	哈说	c=16 d=8.79843e-24 t=8035
ha xi 	哈希	c=2 d=1.74082 t=23231
hai 	害	c=3 d=2.07022e-24 t=8035
hai 	海	c=4 d=1 t=48598
hai 	还	c=500 d=1.00283 t=102036
hai 	還	c=1 d=1.03511e-24 t=8035
hai ba 	还把	c=2 d=1.55267e-24 t=8035
hai bei 	还被	c=6 d=3.62288e-24 t=8035
hai bi jiao 	还比较	c=2 d=1.55267e-24 t=8035
hai bi xu 	还必须	c=1 d=1 t=91472
hai bian 	海边	c=1 d=1.03511e-24 t=8035
hai bing 	海冰	c=1 d=1 t=27365
hai bu 	还不	c=19 d=1 t=42315
hai bu chong tu 	还不冲突	c=1 d=1.03511e-24 t=8035
hai bu chu qu 	还不出去	c=1 d=5.38402e-11 t=8035
hai bu cuo 	还不错	c=1 d=1.03511e-24 t=8035
hai bu dui 	还不对	c=1 d=1.03511e-24 t=8035
hai bu fa 	还补发	c=1 d=1.03511e-24 t=8035
hai bu gao 	还不高	c=1 d=1.03511e-24 t=8035
hai bu gou 	还不够	c=2 d=1.55267e-24 t=8035
hai bu gui 	还不鬼	c=1 d=1.03511e-24 t=8035
hai bu hao 	还不好	c=1 d=1.03511e-24 t=8035
hai bu hao shuo 	还不好说	c=1 d=1 t=57146
hai bu kai 	还不开	c=1 d=1.03511e-24 t=8035
hai bu neng 	还不能	c=3 d=1 t=99505
hai bu qiang 	还不强	c=1 d=1.03511e-24 t=8035
hai bu rang 	还不让	c=1 d=1 t=78366
hai bu ru 	还不如	c=11 d=6.21069e-24 t=8035
hai bu shang 	还不上	c=2 d=1.55267e-24 t=8035
hai bu shao 	还不少	c=2 d=1 t=24955
hai bu shi 	还不是	c=1 d=1.03511e-24 t=8035
hai bu shuang 	还不爽	c=1 d=1 t=62924
hai bu tai 	还不太	c=3 d=1 t=16526
hai bu xing 	还不行	c=13 d=1 t=91598
hai bu yi yang 	还不一样	c=2 d=1.55267e-24 t=8035
hai bu yong 	还不用	c=1 d=1.03511e-24 t=8035
hai bu zhi chi 	还不支持	c=10 d=1 t=92193
hai bu zhi dao 	还不知道	c=8 d=4.658e-24 t=8035
hai bu zhi yu 	还不至于	c=1 d=1 t=77790
hai cha 	还差	c=15 d=1 t=95684
hai chao gu 	还炒股	c=1 d=0.0319047 t=8035
hai chao shi 	还超时	c=1 d=1.03511e-24 t=8035
hai chu 	害处	c=1 d=1.03511e-24 t=8035
hai chu 	还出	c=0 d=3.7447e-05 t=8035
hai chu ge 	还出个	c=1 d=0.000376346 t=8035
hai chuan 	还穿	c=1 d=1.03511e-24 t=8035
hai cun zai 	还存在	c=2 d=1.55267e-24 t=8035
hai da 	还大	c=4 d=2.58777e-24 t=8035
hai dai 	还带	c=1 d=1.03511e-24 t=8035
hai dao 	海岛	c=4 d=2.58777e-24 t=8035
hai dao 	海盗	c=2 d=2.33559e-09 t=8035
hai de 	害得	c=1 d=1.03511e-24 t=8035
hai de 	还得	c=38 d=0.1 t=81227
hai de gai 	还得改	c=1 d=1 t=81228
hai de qu 	还得去	c=1 d=1 t=36730
hai de shi 	还得是	c=12 d=6.72822e-24 t=8035
hai deng 	还登	c=1 d=1.03511e-24 t=8035
hai dian qu 	海淀区	c=1 d=1.03511e-24 t=8035
hai duo 	还多	c=3 d=2.07022e-24 t=8035
hai fa 	还发	c=1 d=1.03511e-24 t=8035
hai fa you jian 	还发邮件	c=1 d=9.52035e-11 t=8035
hai fang zai 	还放在	c=1 d=1.03511e-24 t=8035
hai gan 	还干	c=1 d=1.03511e-24 t=8035
hai gan 	还敢	c=1 d=1.03511e-24 t=8035
hai gao 	还高	c=2 d=1.55267e-24 t=8035
hai ge zhe 	还隔着	c=1 d=1.03511e-24 t=8035
hai gei wo 	还给我	c=1 d=1.03511e-24 t=8035
hai geng 	还耕	c=1 d=1.03511e-24 t=8035
hai gou 	还够	c=1 d=1.03511e-24 t=8035
hai hai ren 	还害人	c=1 d=1.03511e-24 t=8035
hai hao 	还好	c=223 d=1 t=102633
hai hao ba 	还好吧	c=4 d=1 t=77786
hai hao shi 	还好是	c=1 d=1.03511e-24 t=8035
hai hao shuo 	还好说	c=1 d=1.03511e-24 t=8035
hai hao yong 	还好用	c=1 d=1.03511e-24 t=8035
hai he 	还和	c=2 d=1.55267e-24 t=8035
hai hou 	还后	c=1 d=1.03511e-24 t=8035
hai hui 	还会	c=28 d=1 t=102285
hai hui 	还回	c=2 d=1.55267e-24 t=8035
hai hui bei 	还会被	c=1 d=1 t=29065
hai hui bian 	还会变	c=1 d=1 t=71185
hai ji de 	还记得	c=2 d=1.55267e-24 t=8035
hai jiao 	还叫	c=1 d=1 t=74105
hai jiu 	还就	c=2 d=1.55267e-24 t=8035
hai jiu shi 	还就是	c=2 d=1.55267e-24 t=8035
hai juan 	还卷	c=3 d=2.07022e-24 t=8035
hai jue de 	还觉得	c=1 d=1.03511e-24 t=8035
hai kai 	还开	c=3 d=2.07022e-24 t=8035
hai ke neng 	还可能	c=1 d=1.03511e-24 t=8035
hai ke yi 	还可以	c=20 d=1 t=11269
hai kuai 	还快	c=1 d=1.03511e-24 t=8035
hai lai 	还来	c=1 d=1.03511e-24 t=8035
hai lai de ji 	还来得及	c=1 d=1.03511e-24 t=8035
hai lai ge 	还来个	c=1 d=1.03511e-24 t=8035
hai lang 	海浪	c=0 d=0 t=8035
hai lang kan 	海浪看	c=1 d=1.03511e-24 t=8035
hai lu chu 	还露出	c=12 d=1 t=77185
hai ma 	海马	c=0 d=0 t=8035
hai ma ti 	海马体	c=1 d=1.03511e-24 t=8035
hai man 	海满	c=1 d=1.03511e-24 t=8035
hai mei 	还没	c=790 d=2.87985 t=100836
hai mei dao 	还没到	c=18 d=1 t=97654
hai mei ding 	还没定	c=1 d=1.03511e-24 t=8035
hai mei dong 	还没动	c=1 d=1.03511e-24 t=8035
hai mei fa 	还没发	c=5 d=1 t=90412
hai mei gai 	还没改	c=1 d=1.03511e-24 t=8035
hai mei gei 	还没给	c=1 d=1.03511e-24 t=8035
hai mei jia 	还没加	c=2 d=1.55267e-24 t=8035
hai mei jin ru 	还没进入	c=1 d=1 t=67013
hai mei kai 	还没开	c=2 d=1.55267e-24 t=8035
hai mei lai de ji 	还没来得及	c=2 d=1.55267e-24 t=8035
hai mei pei zhi 	还没配置	c=1 d=1 t=84371
hai mei shan 	还没删	c=1 d=1 t=83605
hai mei suan 	还没算	c=1 d=1.03511e-24 t=8035
hai mei yong 	还没用	c=1 d=1.03511e-24 t=8035
hai mei you 	还没有	c=9 d=1 t=86914
hai mei zhuang 	还没装	c=1 d=1.03511e-24 t=8035
hai mei zou 	还没走	c=1 d=1.03511e-24 t=8035
hai nan shou 	还难受	c=1 d=1.03511e-24 t=8035
hai nei 	海内	c=1 d=1.03511e-24 t=8035
hai neng 	还能	c=123 d=1.01935 t=101468
hai neng bu neng 	还能不能	c=2 d=1.55267e-24 t=8035
hai neng kan 	还能看	c=1 d=1 t=64702
hai neng rang 	还能让	c=1 d=1.03511e-24 t=8035
hai neng xuan 	还能选	c=1 d=1.03511e-24 t=8035
hai neng yong 	还能用	c=5 d=3.10534e-24 t=8035
hai nong 	还弄	c=1 d=1 t=99459
hai nuo 	海诺	c=2 d=1.55267e-24 t=8035
hai pa 	害怕	c=8 d=1 t=25711
hai pa 	还怕	c=1 d=1.03511e-24 t=8035
hai pao 	还跑	c=1 d=1.03511e-24 t=8035
hai pei zhi 	还配置	c=2 d=1.55267e-24 t=8035
hai qiang 	还强	c=1 d=9.66924e-17 t=8035
hai qu 	还去	c=2 d=1.55267e-24 t=8035
hai que 	还缺	c=1 d=1 t=22728
hai rang 	还让	c=1 d=1.03511e-24 t=8035
hai ren 	害人	c=0 d=0 t=8035
hai shai cha 	还筛查	c=4 d=2.58777e-24 t=8035
hai shang 	海上	c=7 d=1.96079 t=49316
hai shang 	还上	c=1 d=1.03511e-24 t=8035
hai shao 	还少	c=2 d=1.55267e-24 t=8035
hai sheng 	还剩	c=2 d=1.55267e-24 t=8035
hai shi 	还是	c=2479 d=1.25421 t=102276
hai shi chang 	还市场	c=2 d=1 t=91802
hai shi de 	还是得	c=1 d=1 t=66013
hai shi dei 	还是得	c=1 d=1 t=59743
hai shi kan 	还是看	c=1 d=1.03511e-24 t=8035
hai shi mei you 	还是没有	c=1 d=1 t=75388
hai shi sha 	还是啥	c=1 d=1.03511e-24 t=8035
hai shi shuo 	还是说	c=9 d=1 t=9331
hai shi yao 	还是要	c=0 d=0.1 t=46899
hai shi yao yong 	还是要用	c=1 d=1 t=65799
hai shi yao you 	还是要有	c=1 d=1 t=46900
hai shi you 	还是有	c=1 d=1.03511e-24 t=8035
hai shou qian 	还收钱	c=1 d=1 t=83219
hai shuai bing 	还甩饼	c=1 d=1.03511e-24 t=8035
hai shui 	海水	c=1 d=1.03511e-24 t=8035
hai shuo 	还说	c=5 d=3.10534e-24 t=8035
hai shuo ge 	还说个	c=1 d=1.03511e-24 t=8035
hai shuo sha 	还说啥	c=1 d=1.03511e-24 t=8035
hai song 	还送	c=0 d=3.1751e-05 t=8035
hai song ka 	还送卡	c=1 d=0.000319102 t=8035
hai suan 	还算	c=1 d=1.03511e-24 t=8035
hai ting 	还挺	c=9 d=1 t=70160
hai ting duo 	还挺多	c=3 d=1 t=90256
hai ting hao yong 	还挺好用	c=2 d=1.55267e-24 t=8035
hai wai 	海外	c=33 d=1 t=95507
hai wai ban 	海外版	c=2 d=1.55267e-24 t=8035
hai wan 	还玩	c=1 d=1.03511e-24 t=8035
hai wang 	海王	c=2 d=1.55267e-24 t=8035
hai wei 	还未	c=2 d=1.55267e-24 t=8035
hai wen 	还问	c=1 d=1.03511e-24 t=8035
hai wen wo 	还问我	c=1 d=1.03511e-24 t=8035
hai wu 	还无	c=1 d=1.03511e-24 t=8035
hai xi huan 	还喜欢	c=1 d=1.03511e-24 t=8035
hai xiang 	还想	c=8 d=1 t=94156
hai xiao 	海啸	c=1 d=1.03511e-24 t=8035
hai xiao 	还小	c=1 d=1.03511e-24 t=8035
hai xie 	海协	c=1 d=1.03511e-24 t=8035
hai xie 	还写	c=1 d=1.03511e-24 t=8035
hai xin 	还信	c=1 d=1.03511e-24 t=8035
hai xing 	还行	c=114 d=1 t=95917
hai xing ba 	还行吧	c=2 d=1.55267e-24 t=8035
hai xu yao 	还需要	c=34 d=1 t=51353
hai xue 	还学	c=1 d=1.03511e-24 t=8035
hai yan 	海燕	c=1 d=1.03511e-24 t=8035
hai yao 	还要	c=200 d=1.00077 t=102159
hai yao gai 	还要改	c=1 d=1.03511e-24 t=8035
hai yao jia 	还要加	c=3 d=2.07022e-24 t=8035
hai yao kan 	还要看	c=2 d=1.55267e-24 t=8035
hai yao sha 	还要啥	c=1 d=1.03511e-24 t=8035
hai yi wei 	还以为	c=8 d=1 t=26567
hai yong 	还用	c=12 d=1 t=51811
hai yong bi 	还用比	c=1 d=1 t=41400
hai yong ge 	还用个	c=1 d=1.03511e-24 t=8035
hai yong sha 	还用啥	c=1 d=1.03511e-24 t=8035
hai you 	还有	c=1107 d=1.97145 t=102266
hai you dian 	还有点	c=10 d=5.69312e-24 t=8035
hai you ge 	还有个	c=37 d=1 t=27366
hai you hua 	还有话	c=1 d=1.03511e-24 t=8035
hai you ji tian 	还有几天	c=1 d=1.03511e-24 t=8035
hai you jiu 	还有救	c=1 d=1 t=26788
hai you jiu shi 	还有就是	c=1 d=1.03511e-24 t=8035
hai you ke 	还有可	c=1 d=1.03511e-24 t=8035
hai you mei 	还有没	c=1 d=1.03511e-24 t=8035
hai you mei you 	还有没有	c=3 d=1 t=83089
hai you qun 	还有群	c=1 d=1.03511e-24 t=8035
hai you ren 	还有人	c=12 d=1 t=102029
hai you sha 	还有啥	c=22 d=1.00076 t=30135
hai you shui 	还有谁	c=1 d=1.03511e-24 t=8035
hai you yi ge 	还有一个	c=2 d=1.55267e-24 t=8035
hai you yi xie 	还有一些	c=1 d=1.03511e-24 t=8035
hai you yi zhong 	还有一种	c=1 d=1.03511e-24 t=8035
hai yun 	海韵	c=3 d=2.07022e-24 t=8035
hai za yong 	还咋用	c=1 d=1.03511e-24 t=8035
hai zai 	还在	c=495 d=1 t=100817
hai zai ce 	还在测	c=1 d=1.03511e-24 t=8035
hai zai kan 	还在看	c=2 d=1.55267e-24 t=8035
hai zai mai 	还在买	c=2 d=1 t=30760
hai zai ne 	还在呢	c=1 d=1.03511e-24 t=8035
hai zai yong 	还在用	c=16 d=1 t=76910
hai zang 	海葬	c=1 d=1.03511e-24 t=8035
hai zao 	还早	c=16 d=8.79843e-24 t=8035
hai zhai 	还寨	c=1 d=1.03511e-24 t=8035
hai zhan 	海战	c=1 d=1.03511e-24 t=8035
hai zhan 	还占	c=1 d=1.03511e-24 t=8035
hai zhao 	还找	c=1 d=1 t=55492
hai zhen 	还真	c=19 d=1.03511e-23 t=8035
hai zhen shi 	还真是	c=3 d=1 t=18393
hai zhen you 	还真有	c=6 d=3.62288e-24 t=8035
hai zheng chang 	还正常	c=1 d=1.03511e-24 t=8035
hai zhi chi 	还支持	c=3 d=2.07022e-24 t=8035
hai zhi you 	还只有	c=1 d=1.03511e-24 t=8035
hai zhuan men 	还专门	c=1 d=1.03511e-24 t=8035
hai zhuang 	海装	c=1 d=1.03511e-24 t=8035
hai zhui 	还追	c=1 d=1.03511e-24 t=8035
hai zi 	孩子	c=3 d=2.07022e-24 t=8035
hai zi men 	孩子们	c=2 d=1 t=27527
han 	含	c=5 d=1 t=94973
han 	喊	c=4 d=2.58777e-24 t=8035
han 	汉	c=2 d=1.55267e-24 t=8035
han 	汗	c=1 d=1.03511e-24 t=8035
han 	韩	c=6 d=1 t=65795
han bao 	汉堡	c=3 d=2.07022e-24 t=8035
han chao 	汉朝	c=1 d=1.03511e-24 t=8035
han dong 	寒冬	c=1 d=1.03511e-24 t=8035
han en 	汉恩	c=1 d=1 t=94166
han fu 	悍妇	c=1 d=1.03511e-24 t=8035
han guo 	韩国	c=6 d=3.62288e-24 t=8035
han hong 	韩红	c=1 d=1.03511e-24 t=8035
han hua 	汉化	c=5 d=1.94176 t=73859
han jia 	寒假	c=2 d=1.55267e-24 t=8035
han jie 	焊接	c=1 d=1.03511e-24 t=8035
han jin liang 	含金量	c=1 d=1.03511e-24 t=8035
han ren 	汉人	c=1 d=1.03511e-24 t=8035
han shu 	函数	c=270 d=1 t=99521
han su 	寒素	c=2 d=1.55267e-24 t=8035
han xin 	韩信	c=3 d=2.07022e-24 t=8035
han yi 	含义	c=6 d=1 t=81423
han you 	含有	c=1 d=1.03511e-24 t=8035
han yu yan 	汉语言	c=1 d=1 t=28440
hang 	行	c=237 d=1.9802 t=98376
hang ban 	航班	c=1 d=1.03511e-24 t=8035
hang chu 	行出	c=1 d=1.03511e-24 t=8035
hang gao 	行高	c=1 d=1.03511e-24 t=8035
hang hang hang hang hang hang hen fen fen fen fen fa 	行行行行行行很分分分分发	c=1 d=1.03511e-24 t=8035
hang hao 	行号	c=11 d=6.21069e-24 t=8035
hang huo 	行货	c=1 d=1.03511e-24 t=8035
hang mu 	航母	c=4 d=1.15335 t=51665
hang nei 	行内	c=2 d=1.55267e-24 t=8035
hang qing 	行情	c=4 d=1 t=18582
hang shou 	行首	c=5 d=1 t=32909
hang shu 	行数	c=4 d=2.58777e-24 t=8035
hang wei 	行尾	c=5 d=3.10534e-24 t=8035
hang ye 	行业	c=13 d=1 t=40775
hang zhou 	杭州	c=3 d=2.07022e-24 t=8035
hao 	号	c=670 d=1.00007 t=100442
hao 	好	c=2357 d=1.00732 t=102047
hao 	耗	c=7 d=1 t=78824
hao 	薅	c=5 d=1 t=64364
hao an 	毫安	c=1 d=1.03511e-24 t=8035
hao ba 	好吧	c=272 d=1 t=98024
hao bai 	好白	c=1 d=1.03511e-24 t=8035
hao ban 	好办	c=1 d=1.03511e-24 t=8035
hao bi 	好比	c=1 d=1.03511e-24 t=8035
hao bian tai 	好变态	c=8 d=4.658e-24 t=8035
hao bu dao 	好不到	c=2 d=1.55267e-24 t=8035
hao bu hao 	好不好	c=2 d=1.55267e-24 t=8035
hao bu hao wan 	好不好玩	c=1 d=1.03511e-24 t=8035
hao bu rong yi 	好不容易	c=2 d=1.55267e-24 t=8035
hao cha 	好查	c=3 d=2.07022e-24 t=8035
hao chang 	好长	c=2 d=1.55267e-24 t=8035
hao chao 	好吵	c=1 d=1 t=79112
hao cheng 	号称	c=1 d=1.03511e-24 t=8035
hao chi 	好吃	c=1 d=1.03511e-24 t=8035
hao chou 	好丑	c=10 d=5.69312e-24 t=8035
hao chu 	好处	c=14 d=1 t=27723
hao chu shi 	好出是	c=1 d=1.03511e-24 t=8035
hao da 	好大	c=3 d=2.07022e-24 t=8035
hao dai 	好歹	c=16 d=1 t=102032
hao dao 	好到	c=2 d=1.55267e-24 t=8035
hao de 	好的	c=24 d=1.29389e-23 t=8035
hao di 	好低	c=2 d=1 t=22827
hao dian 	好点	c=15 d=9.59122e-10 t=8035
hao dian 	耗电	c=4 d=2.58777e-24 t=8035
hao dong xi 	好东西	c=4 d=2.58777e-24 t=8035
hao du 	好读	c=1 d=1.03511e-24 t=8035
hao du 	豪赌	c=1 d=1.03511e-24 t=8035
hao dui 	好对	c=4 d=2.58777e-24 t=8035
hao duo 	好多	c=142 d=1 t=94555
hao duo ci 	好多次	c=5 d=3.10534e-24 t=8035
hao duo ge 	好多个	c=3 d=2.07022e-24 t=8035
hao duo nian 	好多年	c=2 d=1.55267e-24 t=8035
hao duo nian qian 	好多年前	c=1 d=1 t=38062
hao duo ren 	好多人	c=6 d=1 t=47690
hao duo tai 	好多台	c=1 d=1.03511e-24 t=8035
hao duo tian 	好多天	c=1 d=1.03511e-24 t=8035
hao duo tiao 	好多条	c=1 d=1.03511e-24 t=8035
hao duo wan 	好多万	c=1 d=1.03511e-24 t=8035
hao e 	好饿	c=1 d=1.03511e-24 t=8035
hao e xin 	好恶心	c=2 d=1.55267e-24 t=8035
hao fa 	好发	c=1 d=1.03511e-24 t=8035
hao gai 	好该	c=2 d=1.55267e-24 t=8035
hao gan 	好感	c=1 d=1.03511e-24 t=8035
hao gan du 	好感度	c=3 d=2.07022e-24 t=8035
hao gao 	好高	c=1 d=1.03511e-24 t=8035
hao gong si 	好公司	c=1 d=1.03511e-24 t=8035
hao gu lao 	好古老	c=1 d=1 t=36371
hao guai 	好怪	c=27 d=1 t=39988
hao guan cha 	好观察	c=1 d=1.03511e-24 t=8035
hao gui 	好贵	c=4 d=2.58777e-24 t=8035
hao han 	浩瀚	c=1 d=1.03511e-24 t=8035
hao hao 	好好	c=13 d=7.24582e-24 t=8035
hao hao hao 	好好好	c=20 d=1.08687e-23 t=8035
hao hou 	好厚	c=1 d=1.03511e-24 t=8035
hao hua 	豪华	c=1 d=1.6419e-10 t=8035
hao ji 	好几	c=4 d=2.58777e-24 t=8035
hao ji 	好记	c=1 d=1.03511e-24 t=8035
hao ji bian 	好几遍	c=1 d=1.03511e-24 t=8035
hao ji ci 	好几次	c=5 d=3.10534e-24 t=8035
hao ji ge 	好几个	c=63 d=1 t=88176
hao ji hui 	好机会	c=1 d=1.03511e-24 t=8035
hao ji miao 	好几秒	c=1 d=1.03511e-24 t=8035
hao ji nian 	好几年	c=1 d=1 t=71802
hao ji qian 	好几千	c=1 d=1.03511e-24 t=8035
hao ji tian 	好几天	c=3 d=2.07022e-24 t=8035
hao ji wan 	好几万	c=2 d=1 t=37189
hao ji zhong 	好几种	c=4 d=0.1 t=55656
hao ji zu 	好几组	c=1 d=1.03511e-24 t=8035
hao jia 	好加	c=2 d=1.55267e-24 t=8035
hao jia huo 	好家伙	c=2 d=1.55267e-24 t=8035
hao jin 	好进	c=1 d=1.03511e-24 t=8035
hao jiu 	好久	c=81 d=1 t=89373
hao ka 	好卡	c=12 d=1 t=23920
hao kan 	好看	c=41 d=2.17373e-23 t=8035
hao kuai 	好快	c=8 d=1 t=73834
hao kui 	好亏	c=1 d=1.03511e-24 t=8035
hao kun 	好困	c=6 d=3.62288e-24 t=8035
hao le 	好了	c=6 d=3.62288e-24 t=8035
hao lei 	好累	c=5 d=3.10534e-24 t=8035
hao liang liang 	好凉凉	c=1 d=1 t=27334
hao liao 	好聊	c=2 d=1 t=35237
hao ma 	号码	c=28 d=1.50091e-23 t=8035
hao ma 	好吗	c=2 d=1.55267e-24 t=8035
hao ma bao 	号码包	c=208 d=1 t=46689
hao ma fan 	好麻烦	c=12 d=1 t=71249
hao man 	好慢	c=15 d=8.2809e-24 t=8035
hao mang 	好忙	c=2 d=1.55267e-24 t=8035
hao me 	好么	c=1 d=1.03511e-24 t=8035
hao meng 	好梦	c=1 d=1.03511e-24 t=8035
hao miao 	毫秒	c=57 d=1 t=55475
hao nan chi 	好难吃	c=1 d=1 t=25194
hao nan shou 	好难受	c=3 d=2.07022e-24 t=8035
hao nan yong 	好难用	c=1 d=1.03511e-24 t=8035
hao ni 	好你	c=1 d=1.03511e-24 t=8035
hao nong 	好浓	c=2 d=1.55267e-24 t=8035
hao nv ren 	好女人	c=1 d=1.03511e-24 t=8035
hao qi 	好奇	c=3 d=2.07022e-24 t=8035
hao qi guai 	好奇怪	c=2 d=1.55267e-24 t=8035
hao qi lai 	好起来	c=7 d=4.14044e-24 t=8035
hao sha bi 	好傻逼	c=3 d=1 t=45331
hao shang shou 	好上手	c=1 d=1.03511e-24 t=8035
hao shao 	好少	c=1 d=1 t=41394
hao shi 	好事	c=6 d=0.0239928 t=8035
hao shi 	耗时	c=109 d=3.56746 t=46576
hao shou 	好受	c=1 d=1.03511e-24 t=8035
hao shu 	好书	c=5 d=1 t=87702
hao shuang 	豪爽	c=1 d=1.03511e-24 t=8035
hao shuo 	好说	c=27 d=1.44916e-23 t=8035
hao si 	好似	c=6 d=1 t=88781
hao sou 	好搜	c=1 d=1.03511e-24 t=8035
hao tong 	好痛	c=1 d=1.03511e-24 t=8035
hao wan 	好玩	c=12 d=6.72822e-24 t=8035
hao wen ti 	好问题	c=1 d=1.03511e-24 t=8035
hao wu liao 	好无聊	c=1 d=1.03511e-24 t=8035
hao xiang 	好像	c=2254 d=2.70266 t=102804
hao xiang 	好象	c=1 d=1.03511e-24 t=8035
